Item,AIM Store Cnt,Instock Store Cnt,Store In Stock %,DC BOH Turn,DC BOO Turn,Store BOH,TIL,Need for TIL
804093,445,443,0.995,26,0,1135,891,38
804093,331,315,0.952,65,36,868,720,43
804093,588,560,0.952,0,228,1395,1256,102
804093,401,383,0.956,51,60,1020,802,62
804094,399,395,0.99,13,12,1092,797,40
804094,388,387,0.996,117,0,1045,777,29
804094,448,443,0.989,17,36,1191,895,45
804094,493,492,0.997,4,36,1359,978,32
804094,309,305,0.987,12,24,859,621,25
804094,640,620,0.968,17,48,1573,1280,77
804094,793,775,0.977,638,0,2141,1547,63
804094,323,320,0.989,4,48,965,650,31
804094,646,629,0.974,0,132,1846,1294,82
804094,370,369,0.997,39,0,1052,739,20
804094,473,469,0.992,41,12,1246,947,37
804094,507,504,0.994,27,0,1243,1014,53
804094,446,443,0.993,27,0,1066,892,50
804094,332,319,0.962,15,84,908,665,39
804094,595,583,0.98,0,132,1567,1192,43
804094,405,403,0.995,302,0,1114,807,38
827731,400,393,0.982,112,360,1334,1214,72
827731,389,382,0.982,99,552,1359,1180,76
827731,450,442,0.981,414,444,1685,1377,75
827731,495,486,0.983,221,324,1845,1492,72
827731,309,307,0.994,481,204,1321,943,35
827731,644,633,0.982,495,348,2188,1944,128
827731,757,738,0.975,1819,576,2963,2334,161
827731,322,307,0.953,3,876,1069,996,93
827731,657,636,0.968,585,1752,2553,2101,174
827731,370,363,0.981,113,252,1268,1111,72
827731,476,466,0.979,503,240,1574,1455,107
827731,507,504,0.993,155,300,1704,1527,75
827731,449,448,0.997,200,84,1543,1355,53
827731,343,330,0.962,318,648,1159,1045,91
827731,607,576,0.949,1015,1356,2176,1957,172
827731,413,402,0.974,938,132,1433,1256,87
892053,399,379,0.95,1052,0,968,827,68
892053,388,366,0.944,122,288,1019,801,75
892053,449,421,0.939,139,384,1134,916,92
892053,494,473,0.958,188,252,1415,1003,75
892053,309,299,0.969,167,108,773,627,41
892053,640,543,0.848,384,216,1524,1313,141
892053,793,739,0.932,946,216,2336,1651,144
892053,319,303,0.949,438,0,894,678,60
892053,647,616,0.952,86,948,2008,1497,116
892053,350,335,0.958,99,168,880,723,52
892053,472,451,0.956,434,132,1339,998,65
892053,506,491,0.97,126,372,1265,1047,79
892053,448,430,0.96,298,96,1055,923,80
892053,333,322,0.966,184,264,910,686,40
892053,595,557,0.935,1246,168,1846,1447,122
892053,406,384,0.947,406,108,1105,841,78
902855,400,399,0.997,132,0,1707,804,13
902855,388,385,0.993,141,0,1744,796,19
902855,450,448,0.997,120,0,1830,905,16
902855,495,492,0.995,56,24,2232,1052,21
902855,310,309,0.996,197,0,1927,630,9
902855,640,639,0.998,68,12,2549,1304,26
902855,772,766,0.993,493,0,4132,1580,19
902855,322,320,0.994,149,0,1677,672,20
902855,650,645,0.993,490,0,3896,1394,22
902855,370,368,0.995,153,0,1681,744,10
902855,474,470,0.992,266,0,2210,953,14
902855,508,506,0.996,101,0,1987,1020,17
902855,447,445,0.995,98,0,1627,896,20
902855,341,339,0.993,252,0,2020,696,9
902855,608,604,0.993,767,0,3158,1301,11
902855,413,413,1,466,0,2523,848,13
902856,384,366,0.954,22,36,833,483,33
902856,374,372,0.994,3,24,808,525,28
902856,425,419,0.986,20,12,932,490,15
902856,484,482,0.995,16,24,1100,676,38
902856,277,276,0.997,17,12,712,370,12
902856,622,613,0.985,109,0,1306,798,30
902856,760,745,0.98,17,96,1961,1044,45
902856,272,265,0.973,4,24,568,316,17
902856,547,503,0.92,0,132,1292,693,56
902856,356,350,0.984,19,0,780,487,22
902856,441,431,0.977,24,12,928,500,15
902856,483,477,0.988,8,36,984,559,18
902856,433,425,0.983,18,12,896,491,16
902856,321,311,0.97,2,24,798,396,13
902856,540,528,0.978,100,0,1263,644,18
902856,372,365,0.98,27,12,823,418,8
902857,399,390,0.976,0,72,1202,802,56
902857,384,369,0.96,24,84,1172,790,57
902857,446,430,0.964,0,72,1327,896,52
902857,488,474,0.972,58,60,1533,1040,53
902857,293,287,0.978,24,36,1032,596,30
902857,634,618,0.974,26,72,1864,1294,60
902857,744,690,0.928,0,204,2383,1530,56
902857,307,288,0.939,0,108,908,644,40
902857,612,591,0.965,0,168,2110,1316,72
902857,362,358,0.988,16,24,1156,733,37
902857,459,447,0.974,60,24,1403,923,54
902857,508,499,0.981,22,48,1509,1020,44
902857,447,442,0.989,13,24,1362,896,29
902857,330,315,0.955,13,60,1018,674,24
902857,584,575,0.985,353,0,1805,1255,42
902857,392,382,0.975,75,0,1208,806,36
912489,381,367,0.963,29,24,1239,768,47
912489,371,348,0.937,24,84,1224,766,56
912489,423,397,0.938,0,108,1397,850,60
912489,478,467,0.977,2,36,1768,1020,46
912489,278,271,0.974,11,24,1052,566,19
912489,616,589,0.956,33,48,2068,1262,53
912489,743,692,0.931,0,192,2558,1518,78
912489,272,262,0.965,4,72,977,575,39
912489,545,507,0.93,0,168,2002,1186,88
912489,356,347,0.976,2,24,1176,716,37
912489,437,413,0.944,48,12,1469,880,47
912489,471,466,0.988,4,36,1544,946,48
912489,426,419,0.984,36,0,1439,854,37
912489,320,285,0.889,0,120,1102,654,62
912489,535,518,0.967,15,72,1911,1154,29
912489,359,327,0.91,80,24,1205,742,58
912490,382,382,1,48,0,1445,768,8
912490,373,371,0.993,0,36,1522,766,21
912490,422,420,0.995,11,24,1743,848,27
912490,478,476,0.995,64,12,1871,1020,30
912490,278,278,0.999,129,0,1446,566,10
912490,617,614,0.995,37,24,2254,1262,40
912490,765,760,0.993,117,0,3566,1562,32
912490,273,273,0.999,65,0,1443,574,15
912490,546,543,0.995,246,0,3298,1186,19
912490,356,354,0.995,83,0,1450,716,18
912490,437,437,0.999,29,12,2000,879,28
912490,471,468,0.994,166,0,1630,946,22
912490,426,424,0.996,32,0,1484,854,18
912490,320,318,0.994,42,12,1869,654,10
912490,535,534,0.998,263,0,3510,1154,12
912490,362,361,0.996,20,12,2193,742,12
930987,370,366,0.989,126,0,911,744,25
930987,360,342,0.95,24,96,855,748,56
930987,400,394,0.986,176,0,1020,804,33
930987,469,463,0.987,41,84,1268,1000,36
930987,257,253,0.984,32,48,642,526,17
930987,610,601,0.985,513,0,1561,1253,46
930987,746,729,0.977,522,0,2309,1556,95
930987,252,249,0.989,152,0,778,534,22
930987,511,495,0.969,0,324,1396,1118,100
930987,347,340,0.979,0,60,792,699,29
930987,435,429,0.987,60,48,1132,877,38
930987,463,459,0.99,33,60,1195,932,30
930987,423,413,0.975,43,24,965,848,40
930987,320,308,0.963,450,0,812,655,52
930987,539,524,0.972,817,0,1462,1165,79
930987,363,357,0.983,222,0,998,744,31
952371,400,399,0.996,339,0,1154,799,27
952371,390,385,0.988,35,36,1156,782,33
952371,450,450,0.999,256,0,1385,899,26
952371,491,489,0.995,256,0,1563,975,42
952371,309,308,0.997,216,0,1142,618,11
952371,645,642,0.996,579,0,1819,1289,56
952371,785,782,0.997,1373,0,3270,1538,42
952371,327,323,0.989,491,0,1053,657,30
952371,658,654,0.994,1305,0,2680,1316,32
952371,370,369,0.997,409,0,1166,740,21
952371,475,471,0.991,378,0,1431,949,30
952371,508,506,0.996,230,0,1465,1015,28
952371,446,441,0.988,252,0,1118,892,49
952371,341,339,0.994,196,0,1325,682,21
952371,607,603,0.994,1054,0,2292,1215,32
952371,413,409,0.991,604,0,1661,823,22
952401,401,390,0.972,1197,0,924,804,84
952401,390,385,0.987,106,144,985,789,69
952401,451,430,0.954,506,0,1100,910,107
952401,494,482,0.977,89,108,1368,994,79
952401,306,300,0.981,145,72,1020,626,38
952401,646,633,0.979,694,0,1754,1311,110
952401,793,741,0.935,214,666,2425,1623,163
952401,325,306,0.942,292,0,772,656,90
952401,654,628,0.961,897,540,1954,1383,118
952401,367,357,0.974,78,72,1093,746,59
952401,477,463,0.972,310,0,1104,958,135
952401,508,491,0.966,431,0,1077,1017,124
952401,448,437,0.975,3031,0,1249,900,76
952401,334,298,0.892,150,234,844,674,63
952401,602,573,0.953,289,594,1750,1333,129
952401,412,398,0.965,350,108,1926,851,81
952402,367,356,0.97,310,24,790,737,97
952402,361,331,0.918,36,168,659,727,125
952402,410,293,0.716,159,120,825,827,154
952402,481,459,0.954,45,120,1789,956,120
952402,299,294,0.982,114,60,788,602,41
952402,604,582,0.963,803,0,1471,1209,94
952402,786,717,0.912,229,360,1860,1583,161
952402,312,288,0.924,10,192,626,627,92
952402,623,594,0.953,2,492,1468,1286,149
952402,357,345,0.968,48,72,874,717,73
952402,453,425,0.937,196,24,828,904,154
952402,455,441,0.969,44,84,960,909,110
952402,405,397,0.981,2566,0,1029,815,64
952402,340,321,0.943,94,120,706,682,88
952402,568,487,0.858,341,456,1199,1190,151
952402,376,356,0.946,260,36,768,758,99
952405,399,397,0.996,87,0,1247,802,23
952405,387,385,0.996,62,12,1286,804,24
952405,446,444,0.996,170,0,1537,896,27
952405,491,490,0.998,70,0,1932,1043,29
952405,309,309,1,143,0,1355,628,11
952405,638,636,0.997,287,0,2171,1308,38
952405,792,788,0.995,898,0,3651,1618,35
952405,324,321,0.991,550,0,1255,676,22
952405,652,648,0.993,987,0,3060,1372,33
952405,370,369,0.998,265,0,1431,744,12
952405,472,471,0.998,472,0,1742,949,27
952405,505,502,0.995,118,0,1664,1014,26
952405,444,443,0.998,114,0,1396,888,16
952405,339,337,0.993,357,0,1442,690,14
952405,603,602,0.998,1134,0,2849,1250,21
952405,409,408,0.998,441,0,1825,836,15
952407,400,313,0.782,0,132,457,800,306
952407,377,195,0.516,306,36,233,784,343
952407,450,361,0.803,0,156,688,902,242
952407,494,464,0.938,299,0,648,992,368
952407,276,185,0.669,12,672,365,621,167
952407,429,321,0.749,936,72,589,1298,412
952407,726,601,0.827,0,528,1066,1595,449
952407,280,173,0.619,372,624,347,667,217
952407,649,433,0.667,0,408,733,1321,443
952407,304,273,0.899,0,636,497,711,164
952407,476,405,0.851,468,60,748,960,174
952407,508,460,0.905,10,360,1812,1018,164
952407,449,418,0.932,168,36,735,898,176
952407,343,288,0.84,0,120,465,687,186
952407,609,551,0.905,161,0,896,1220,336
952407,397,80,0.202,900,0,65,830,394
952447,369,366,0.992,263,0,1116,741,41
952447,366,357,0.976,39,72,972,732,49
952447,410,407,0.993,614,0,1096,820,57
952447,488,482,0.988,47,48,1438,967,59
952447,303,300,0.989,300,0,1029,605,22
952447,620,616,0.993,339,0,1743,1236,68
952447,785,769,0.98,1160,0,2535,1584,91
952447,309,304,0.985,649,0,896,624,51
952447,621,613,0.988,1808,0,2056,1288,86
952447,359,355,0.988,496,0,1266,718,33
952447,452,445,0.985,601,0,1400,907,54
952447,456,452,0.99,389,0,1269,911,56
952447,407,404,0.992,197,0,1128,816,47
952447,340,336,0.989,634,0,1091,685,37
952447,565,555,0.983,2409,0,2028,1178,49
952447,376,372,0.99,756,0,1194,755,39
952449,401,396,0.989,20,48,948,801,51
952449,389,382,0.982,28,72,937,778,44
952449,451,436,0.967,34,96,881,901,115
952449,495,483,0.976,36,60,1101,983,88
952449,309,299,0.967,29,60,737,620,42
952449,646,622,0.963,76,72,1406,1292,93
952449,772,753,0.975,71,288,1859,1528,114
952449,326,319,0.978,0,96,678,657,62
952449,658,645,0.98,0,180,1672,1317,91
952449,370,362,0.978,0,72,877,739,52
952449,476,471,0.99,941,48,896,953,115
952449,509,495,0.973,62,36,1060,1017,97
952449,448,444,0.992,59,0,962,896,75
952449,342,327,0.957,58,108,778,686,61
952449,608,565,0.929,0,264,1166,1218,133
952449,414,405,0.979,78,36,924,825,69
973893,401,397,0.989,29,36,820,424,7
973893,389,384,0.987,90,0,802,404,9
973893,451,446,0.99,28,36,961,492,10
973893,493,485,0.983,76,12,1127,533,13
973893,310,305,0.983,42,24,714,329,9
973893,645,631,0.978,46,36,1330,684,19
973893,792,755,0.953,173,0,2356,896,32
973893,327,320,0.977,286,0,522,359,13
973893,655,643,0.982,0,156,1503,728,19
973893,369,367,0.996,0,24,802,380,3
973893,475,464,0.977,61,36,989,525,11
973893,508,501,0.987,23,36,1046,552,11
973893,448,443,0.988,62,12,817,471,5
973893,339,336,0.992,18,48,836,356,4
973893,608,601,0.988,97,144,1460,704,12
973893,415,411,0.991,102,0,1041,455,5
973897,397,397,1,0,0,15,397,386
973897,391,391,1,0,288,3,391,388
973897,445,445,1,0,180,75,445,442
973897,494,494,1,0,0,6,499,490
973897,307,307,1,0,0,13,307,301
973897,637,637,1,0,0,6,636,631
973897,646,646,1,0,0,6,680,644
973897,324,324,1,0,252,3,324,322
973897,652,652,1,0,288,6,652,650
973897,361,361,1,0,0,5,361,357
973897,468,468,1,0,0,7,468,462
973897,498,498,1,0,0,3,498,495
973897,440,440,1,0,0,10,440,432
973897,339,339,1,0,0,3,341,337
973897,598,598,1,0,0,2,598,597
973897,411,411,1,0,0,2,411,409
199060,325,322,0.992,91,264,1169,693,21
199060,350,349,0.998,150,0,1367,727,15
199060,306,305,0.997,675,0,1960,725,17
199060,124,117,0.944,0,108,412,272,25
199060,689,599,0.87,369,720,2481,1798,216
199060,152,150,0.985,922,0,996,424,12
199060,367,333,0.909,0,240,1598,813,94
199060,292,289,0.99,35,0,1689,698,20
199060,335,331,0.987,1299,0,1237,827,34
199060,105,103,0.984,711,0,706,261,6
199060,90,89,0.992,595,0,483,191,6
199080,314,312,0.995,407,0,1271,695,11
199080,331,330,0.998,48,0,1183,681,6
199080,302,302,1,2022,0,2720,675,7
199080,110,110,1,84,0,430,238,0
199080,691,640,0.926,30,240,3036,1640,143
199080,150,149,0.996,1676,0,1111,402,3
199080,366,366,0.999,2031,0,2104,795,7
199080,287,286,0.996,159,0,1765,726,12
199080,333,333,0.999,446,0,1921,761,7
199080,106,105,0.995,1327,0,966,250,3
199080,87,86,0.993,340,0,670,175,1
199279,388,387,0.998,99,0,1430,809,5
199279,491,489,0.996,320,0,1940,1002,8
199279,309,307,0.992,376,0,1568,686,12
199279,1071,1065,0.995,1943,0,4942,2206,28
199279,756,749,0.99,816,0,3324,1743,49
199279,652,644,0.988,2244,0,3567,1586,22
199279,369,369,0.999,743,0,1449,777,11
199279,1653,1640,0.992,401,0,6753,3461,60
199279,343,341,0.995,543,0,1456,794,11
199279,594,589,0.992,2310,0,2952,1404,24
199279,881,878,0.996,1409,0,4184,1810,21
199296,392,389,0.992,0,48,1377,800,13
199296,494,493,0.998,29,48,1900,999,6
199296,309,308,0.997,676,0,1868,691,7
199296,1072,1064,0.993,1239,0,5267,2189,15
199296,763,739,0.969,0,708,3226,1715,109
199296,652,647,0.992,1122,0,3806,1549,30
199296,370,368,0.995,335,0,1739,771,4
199296,1655,1639,0.99,1522,0,7212,3427,45
199296,343,342,0.997,537,0,1505,756,8
199296,596,592,0.993,3240,0,3473,1369,17
199296,881,875,0.993,1018,0,4378,1798,21
256229,1496,1496,1,0,0,4971,846,100
256229,1416,1416,1,0,0,4492,1032,141
256229,1204,1204,1,0,0,4769,733,52
256229,4164,4164,1,0,0,22314,2273,182
256229,2832,2832,1,0,0,3724,1572,349
256229,2456,2456,1,0,0,8674,1420,181
256229,1071,1071,1,0,0,5741,871,84
256229,6480,6480,1,0,0,27068,3743,237
256229,1024,1024,1,0,0,3806,613,53
256229,2312,2312,1,0,0,9148,1658,163
256229,3420,3420,1,0,0,14055,1853,158
350688,1472,1472,1,24,0,7604,759,130
350688,950,950,1,0,0,3017,1000,170
350688,1208,1208,1,0,0,2880,665,90
350688,4148,4148,1,924,0,22907,2152,28
350688,2808,2808,1,0,0,5074,1550,289
350688,2392,2392,1,0,0,6366,1246,160
350688,1408,1408,1,0,0,2500,754,127
350688,6460,6460,1,0,0,19956,3358,338
350688,1024,1024,1,0,0,2451,538,81
350688,2208,2208,1,0,0,6682,1229,134
350688,3412,3412,1,0,0,11754,1781,189
401541,204,201,0.987,156,0,667,413,5
401541,180,177,0.981,312,0,632,365,3
401541,290,289,0.997,935,0,1251,630,5
401541,122,122,1,476,0,237,123,3
401541,679,677,0.997,4840,0,2742,1511,29
401541,144,144,1,3359,0,214,88,0
401541,340,340,0.999,988,0,1463,698,4
401541,192,192,1,105,0,881,409,3
401541,168,168,1,58,0,689,354,2
401541,56,56,1,1725,0,238,63,0
401541,62,62,1,667,0,204,62,0
442893,390,385,0.988,525,0,1520,854,18
442893,490,481,0.981,439,0,1917,1021,21
442893,309,307,0.993,500,0,1614,726,22
442893,1067,1044,0.979,1237,0,3550,2205,49
442893,759,693,0.913,152,300,2768,1857,161
442893,654,636,0.972,1822,0,3190,1652,49
442893,371,368,0.993,588,0,1853,829,10
442893,1631,1595,0.978,1338,0,5465,3422,91
442893,341,327,0.959,0,120,1453,883,53
442893,598,587,0.982,578,0,2830,1443,29
442893,867,848,0.978,640,0,3079,1780,49
689603,204,194,0.952,0,0,488,423,34
689603,180,177,0.983,42,0,530,374,8
689603,286,284,0.995,817,0,1111,624,19
689603,122,122,1,801,0,224,125,4
689603,672,666,0.992,3591,0,2109,1513,50
689603,108,108,1,370,0,217,88,0
689603,358,356,0.994,3027,0,1128,738,11
689603,191,190,0.994,1381,0,587,391,5
689603,170,167,0.981,73,0,509,378,7
689603,56,56,1,16,0,131,64,0
689603,93,93,1,136,0,106,62,2
727120,388,388,0.999,128,0,1190,799,7
727120,491,491,1,256,0,1523,995,5
727120,309,309,0.999,53,0,1013,664,11
727120,1066,1054,0.988,1877,0,3026,2166,23
727120,757,720,0.951,182,0,2618,1636,95
727120,635,623,0.982,0,300,2136,1415,40
727120,370,370,1,92,0,1039,757,6
727120,1641,1632,0.994,698,0,4922,3340,35
727120,340,339,0.998,10,96,1501,800,7
727120,586,569,0.971,0,96,1984,1260,69
727120,870,864,0.993,2,0,2535,1744,15
727121,388,387,0.996,567,0,1404,797,6
727121,491,489,0.995,26,48,1771,999,6
727121,309,307,0.994,11,96,1359,643,12
727121,1071,1070,0.999,422,0,4122,2166,11
727121,764,757,0.991,151,0,3178,1642,33
727121,652,643,0.986,1314,0,3288,1435,16
727121,370,364,0.985,0,156,1410,758,8
727121,1652,1643,0.995,469,0,6322,3364,39
727121,342,340,0.993,200,0,1568,730,7
727121,592,592,1,1175,0,3525,1281,5
727121,880,878,0.998,322,0,3568,1777,17
729842,1,1,1,0,0,0,2,1
729842,20,20,1,0,0,35,49,13
729844,311,311,1,21,0,1223,642,6
729844,329,327,0.994,48,96,1301,678,12
729844,306,306,0.999,120,0,1636,686,9
729844,126,126,1,10,0,223,130,2
729844,679,667,0.982,0,120,3238,1558,77
729844,147,147,1,346,0,189,119,2
729844,368,363,0.987,35,204,1385,768,17
729844,218,218,0.999,55,0,1008,449,2
729844,313,312,0.997,52,96,1749,724,6
729844,60,60,1,1085,0,129,68,1
729844,66,66,1,71,0,131,66,1
828278,322,320,0.993,173,0,1017,667,14
828278,348,347,0.997,155,0,1201,713,8
828278,307,300,0.979,116,0,1087,690,34
828278,154,154,1,1274,0,263,154,2
828278,679,653,0.961,0,240,2686,1587,127
828278,150,150,1,651,0,284,120,1
828278,368,366,0.995,40,204,1318,780,9
828278,223,221,0.993,574,0,823,456,4
828278,315,313,0.994,279,0,1242,726,7
828278,60,60,1,857,0,150,69,1
828278,72,72,1,661,0,137,72,0
866765,776,776,1,0,0,247,768,317
866765,960,960,1,0,0,368,952,370
866765,307,307,1,0,0,272,610,241
866765,2094,2094,1,0,0,918,2082,796
866765,1478,1478,1,0,0,480,1474,600
866765,1264,1264,1,0,0,657,1260,436
866765,728,728,1,0,0,269,728,290
866765,3166,3166,1,0,0,1132,3158,1256
866765,339,339,1,0,0,267,674,263
866765,1100,1100,1,0,0,492,1100,437
866765,1710,1710,1,0,0,693,1708,697
868483,1119,1119,1,0,0,2432,803,172
868483,942,942,1,0,0,2187,1002,238
868483,1196,1196,1,0,0,2760,701,90
868483,4148,4148,1,0,0,11738,2137,315
868483,1396,1396,1,0,0,2050,1441,427
868483,2392,2392,1,0,0,4665,1270,206
868483,1059,1059,1,0,0,1945,800,154
868483,6444,6444,1,0,0,14854,3393,469
868483,508,508,1,0,0,1396,533,116
868483,2200,2200,1,0,0,3613,1176,251
868483,3408,3408,1,0,0,6570,1782,280
868485,1113,1113,1,0,0,3035,748,128
868485,942,942,1,0,0,3022,999,180
868485,1200,1200,1,0,0,3271,715,86
868485,3096,3096,1,0,0,10896,2094,300
868485,2109,2109,1,39,0,2417,1418,406
868485,2384,2384,1,0,0,4155,1229,190
868485,1068,1068,1,0,0,2236,810,132
868485,6456,6456,1,0,0,15677,3371,447
868485,762,762,1,0,0,1927,540,76
868485,2176,2176,1,0,0,4798,1150,190
868485,3380,3380,1,0,0,7371,1736,263
899756,322,322,1,0,96,968,668,14
899756,349,348,0.998,95,0,1233,714,9
899756,303,302,0.996,187,0,1909,672,7
899756,154,154,1,806,0,225,155,1
899756,735,719,0.979,0,300,3343,1760,80
899756,272,272,1,266,0,306,164,3
899756,346,346,1,54,204,1298,706,5
899756,222,220,0.99,65,0,988,456,5
899756,315,313,0.994,0,96,1502,721,14
899756,210,210,1,1194,0,346,162,0
899756,72,72,1,0,0,109,72,4
899760,321,320,0.998,29,0,956,668,6
899760,350,349,0.997,126,0,1053,718,7
899760,307,306,0.996,57,0,1138,685,19
899760,154,154,1,1,0,244,153,3
899760,773,772,0.999,35,156,2897,1778,40
899760,204,204,1,0,0,223,164,28
899760,348,348,1,87,0,1083,720,6
899760,223,222,0.994,424,0,800,466,3
899760,315,314,0.998,853,0,1136,722,4
899760,210,210,1,96,0,323,160,0
899760,72,72,1,64,0,109,72,1
938359,389,387,0.996,2254,0,3164,1409,23
938359,491,489,0.997,654,0,4246,1793,30
938359,309,309,1,196,0,2405,1143,38
938359,1071,1070,0.999,16349,0,7454,3914,121
938359,786,781,0.994,3641,0,7684,3115,86
938359,651,645,0.991,6694,0,4616,2429,53
938359,349,348,0.998,3377,0,1976,1392,41
938359,1654,1650,0.997,3013,0,15697,6426,125
938359,342,341,0.998,2532,0,2073,1170,18
938359,596,593,0.995,9357,0,4978,2002,22
938359,881,875,0.994,8110,0,4705,1863,15
938360,311,305,0.98,68,0,830,642,13
938360,330,322,0.976,106,0,831,675,12
938360,302,300,0.992,332,0,974,666,24
938360,126,126,1,0,0,104,127,30
938360,708,701,0.99,2737,0,2364,1657,60
938360,195,195,1,0,0,58,155,52
938360,346,344,0.993,180,0,1034,710,6
938360,217,215,0.989,257,0,559,445,7
938360,313,309,0.986,118,0,1025,719,17
938360,210,210,1,0,0,82,159,57
938360,33,33,1,0,0,40,66,21
950389,311,307,0.988,64,0,1518,715,15
950389,330,325,0.985,93,96,1427,697,18
950389,306,306,1,402,0,2739,789,7
950389,124,124,1,661,0,263,129,1
950389,710,610,0.86,0,1500,3486,2313,213
950389,260,260,1,3346,0,430,209,2
950389,348,347,0.997,1161,0,2704,844,4
950389,218,215,0.988,127,0,1379,562,11
950389,313,313,0.999,1221,0,1660,783,10
950389,280,280,1,274,0,747,179,1
950389,99,99,1,0,0,184,69,7
950398,389,386,0.992,820,0,2208,939,8
950398,489,466,0.954,81,204,1851,1021,57
950398,309,309,1,966,0,2520,790,5
950398,1070,1055,0.986,1052,0,5134,2316,44
950398,723,717,0.992,218,204,7083,2172,38
950398,647,635,0.982,296,0,3979,1795,50
950398,350,350,1,1625,0,3844,799,0
950398,1649,1625,0.985,43,0,9853,3764,86
950398,342,341,0.998,1883,0,3314,908,8
950398,593,549,0.926,327,240,5272,1659,95
950398,876,836,0.954,300,0,4468,1942,136
950399,310,276,0.889,0,300,914,668,62
950399,330,281,0.852,85,204,748,692,100
950399,306,299,0.979,0,204,1441,867,37
950399,126,126,1,0,0,46,125,49
950399,717,697,0.973,111,300,3906,2474,107
950399,195,195,1,0,0,162,177,40
950399,348,347,0.996,727,0,2548,908,9
950399,218,216,0.991,54,0,1247,532,11
950399,313,265,0.846,56,204,858,747,73
950399,210,210,1,0,0,155,163,47
950399,99,99,1,0,0,81,69,19
950400,310,290,0.934,3,240,848,704,65
950400,330,325,0.984,0,96,1193,698,22
950400,306,305,0.998,1088,0,2149,782,11
950400,189,189,1,0,0,106,127,36
950400,708,702,0.991,1169,0,4065,2164,64
950400,195,195,1,0,0,165,159,40
950400,348,347,0.997,1984,0,2690,803,5
950400,218,215,0.984,6,0,1266,487,15
950400,313,298,0.951,0,204,1895,783,39
950400,280,280,1,0,0,215,164,41
950400,99,99,1,0,0,58,66,15
958238,310,309,0.995,96,0,2666,649,3
958238,316,313,0.99,156,0,2611,648,5
958238,32,32,1,0,0,29,35,11
958238,189,189,1,36,0,670,126,0
958238,200,200,1,0,0,197,159,29
958238,260,260,1,1620,0,722,209,2
958238,20,20,1,0,0,39,22,5
958238,165,165,1,912,0,1495,377,2
958238,313,268,0.855,0,1872,2535,747,44
958238,280,280,1,0,0,422,174,23
958238,132,132,1,2028,0,304,71,0
958239,311,311,0.999,420,0,2686,651,5
958239,316,313,0.989,12,144,2688,658,3
958239,48,48,1,0,0,55,33,11
958239,189,189,1,10,0,479,127,6
958239,232,232,1,0,0,236,202,27
958239,260,260,1,2064,0,711,216,2
958239,20,20,1,0,0,22,22,6
958239,165,164,0.994,2088,0,1396,391,3
958239,313,251,0.801,420,576,2568,748,55
958239,280,280,1,192,0,975,236,1
958239,132,132,1,0,0,275,80,4
958240,310,310,1,0,0,108,614,287
958240,315,315,1,0,0,113,629,284
958240,16,16,1,0,0,5,32,14
958240,62,62,1,0,0,7,120,57
958240,57,57,1,0,0,3,125,55
958240,64,64,1,0,0,8,126,61
958240,8,8,1,0,0,3,16,7
958240,162,162,1,0,0,79,324,142
958240,309,309,1,0,0,87,616,291
958240,70,70,1,0,0,2,136,68
958240,33,33,1,0,0,21,62,28
958241,308,307,0.997,743,0,852,643,16
958241,316,313,0.992,154,0,781,645,13
958241,16,16,1,0,0,24,33,7
958241,126,126,1,57,0,165,127,2
958241,204,204,1,0,0,159,145,25
958241,195,195,1,0,0,167,155,25
958241,20,20,1,55,0,23,22,2
958241,165,165,0.997,179,0,483,338,2
958241,313,307,0.981,179,0,843,719,17
958241,210,210,1,630,0,257,161,2
958241,99,99,1,49,0,120,66,1
958242,308,306,0.994,722,0,780,640,12
958242,316,313,0.992,56,0,789,645,7
958242,32,32,1,51,0,60,34,0
958242,126,126,1,59,0,145,125,2
958242,177,177,1,0,0,208,177,21
958242,130,130,1,121,0,282,155,2
958242,20,20,1,83,0,29,22,2
958242,165,164,0.994,70,0,536,336,2
958242,312,292,0.935,134,0,889,716,27
958242,210,210,1,31,0,269,162,0
958242,33,33,1,159,0,94,66,0
973911,357,128,0.359,0,0,614,2202,316
973911,297,109,0.366,0,0,328,2804,460
973911,291,158,0.543,6,0,1039,1761,210
973911,920,367,0.399,0,0,1742,5666,848
973911,716,493,0.688,0,0,3050,4312,499
973911,459,455,0.992,2310,0,3845,2765,65
973911,361,290,0.803,0,0,2373,2164,174
973911,1455,689,0.473,0,0,3874,8785,1215
973911,321,210,0.653,0,0,5018,1939,205
973911,461,263,0.57,0,0,1637,2813,358
973911,726,350,0.482,0,0,1920,4413,598
110973,802,802,1,1204,0,174,804,355
110973,794,794,1,832,0,501,804,192
110973,1353,1353,1,2118,0,685,904,196
110973,1004,1004,1,1102,0,1090,1032,72
110973,622,622,1,928,0,697,626,52
110973,1312,1312,1,2830,0,1440,1310,85
110973,2397,2397,1,5332,0,313,1615,740
110973,990,990,1,2160,0,78,670,309
110973,1989,1989,1,0,5040,374,1337,567
110973,740,740,1,0,2880,85,742,344
110973,1434,1434,1,1058,0,1029,958,103
110973,1016,1016,1,997,0,1123,1018,76
110973,1350,1350,1,625,0,984,898,74
110973,690,690,1,2156,0,706,694,67
110973,1232,1232,1,0,5040,176,1237,576
110973,1248,1248,1,3176,0,375,842,267
457273,401,400,0.996,64,192,936,810,43
