basis,aim-store-count,instock-store-count,dc-on-hand,dc-on-order,store-on-hand,target-inventory-level,need-for-til
952402,407,383,17,144,1048,824,98
952402,465,389,0,360,954,942,186
952402,297,280,0,156,809,597,55
952402,597,588,1745,0,1691,1209,76
952402,781,705,0,660,2105,1582,222
952402,307,284,455,0,701,620,101
952402,614,535,0,1800,1324,1300,224
952402,357,334,0,228,974,727,72
952402,448,371,0,156,806,906,178
952402,451,431,368,180,1069,904,73
952402,402,396,2979,0,1200,815,36
952402,338,271,0,228,714,678,137
952402,564,462,0,1152,975,1211,265
952402,371,245,0,576,524,761,218
952405,399,398,18,12,1200,802,14
952405,382,381,26,0,1161,786,13
952405,444,442,209,0,1430,888,24
952405,483,482,165,0,1601,995,22
952405,309,308,147,0,1229,626,7
952405,634,634,285,0,1991,1278,21
952405,788,783,371,156,3067,1599,31
952405,321,319,590,0,1245,652,13
952405,648,645,775,0,2897,1345,23
952405,369,368,205,0,1352,739,7
952405,471,469,303,48,1758,946,14
952405,505,499,75,0,1535,1010,25
952405,444,443,113,0,1388,888,15
952405,339,338,225,0,1346,680,11
952405,603,601,896,0,2729,1264,15
952405,406,405,360,0,1663,812,11
952407,0,0,0,0,376,797,254
952407,0,0,306,0,76,763,362
952407,0,0,18,0,1221,896,54
952407,0,0,0,0,280,957,368
952407,0,0,0,0,67,616,292
952407,0,0,0,0,66,1282,625
952407,0,0,0,0,283,1572,692
952407,0,0,0,0,206,648,261
952407,0,0,0,0,79,1311,637
952407,0,0,0,0,46,700,338
952407,0,0,0,0,185,947,413
952407,0,0,0,0,214,1010,436
952407,0,0,0,0,467,896,303
952407,0,0,0,0,178,682,282
952407,0,0,0,0,39,1216,601
952407,0,0,0,0,44,818,398
952447,368,367,329,0,1156,738,26
952447,360,357,136,0,1014,722,37
952447,407,403,721,0,1291,814,32
952447,476,473,200,0,1509,953,31
952447,302,301,360,0,1132,606,13
952447,615,608,549,0,1856,1231,56
952447,781,771,1408,0,3086,1576,48
952447,304,300,621,0,989,615,30
952447,614,606,2072,0,2605,1288,54
952447,359,355,575,0,1285,719,19
952447,449,443,819,0,1570,902,29
952447,453,452,271,0,1424,916,19
952447,405,402,267,0,1247,810,25
952447,337,334,659,0,1218,679,20
952447,562,557,2155,0,2601,1170,33
952447,372,368,907,0,1404,746,20
952449,399,392,3,144,967,800,36
952449,385,380,0,144,933,770,28
952449,448,394,0,180,711,896,167
952449,479,425,0,192,836,967,163
952449,310,305,157,132,732,618,23
952449,642,634,0,348,1386,1285,62
952449,766,716,0,444,1794,1520,179
952449,324,315,108,60,710,649,51
952449,652,605,0,744,1542,1312,149
952449,369,359,117,96,837,738,59
952449,474,394,0,300,708,948,214
952449,508,504,133,144,1080,1016,59
952449,448,438,11,252,871,896,74
952449,342,307,24,144,704,686,99
952449,607,579,184,192,1168,1215,132
952449,410,343,280,336,625,820,181
199060,354,348,575,132,1593,1211,117
199060,440,434,1067,168,2059,1385,100
199060,309,309,1500,684,2927,1185,29
199060,720,630,433,108,2483,1620,175
199060,749,728,780,1884,4958,2923,197
199060,589,577,874,1848,4538,1712,85
199060,368,364,664,468,2297,1330,88
199060,1119,1103,946,816,6148,2922,141
199060,339,332,2230,1020,1905,1278,67
199060,556,547,251,1752,4132,1478,84
199060,700,686,878,564,4162,1593,82
199080,352,346,1151,240,1760,1290,80
199080,435,426,720,168,1838,1216,97
199080,309,308,2469,0,3602,1173,29
199080,704,587,348,408,2177,1563,210
199080,751,726,556,1008,5351,2471,155
199080,589,581,1264,1668,4573,1601,84
199080,369,364,2441,444,2757,1499,102
199080,1107,1087,661,1164,5801,3214,190
199080,340,334,657,492,2541,1030,35
199080,553,535,257,2448,4009,1383,95
199080,695,674,89,372,4566,1541,94
199279,384,383,384,336,1519,898,43
199279,482,479,479,456,1977,1053,36
199279,310,308,872,192,1938,753,20
199279,1072,1054,1959,2388,5224,2612,97
199279,752,742,1672,1512,4135,1832,67
199279,652,643,2156,3624,4345,1956,85
199279,368,365,919,336,1574,830,19
199279,1663,1645,2531,1956,8027,4188,205
199279,342,336,850,552,1608,745,34
199279,601,594,2178,3216,3887,1772,68
199279,886,872,852,3240,4725,2300,98
199296,388,386,95,348,1475,996,62
199296,485,482,216,324,1957,1206,73
199296,310,309,981,240,2440,964,24
199296,1074,1062,1035,2964,5350,2636,88
199296,760,750,585,1500,3961,1881,75
199296,652,643,737,5484,4676,2030,82
199296,369,365,532,552,1833,1019,53
199296,1663,1642,1931,2568,8466,4241,194
199296,342,337,657,660,1746,768,18
199296,608,603,2039,4452,4724,2049,76
199296,886,876,344,4152,5345,2269,79
256229,0,0,0,0,6791,2358,100
256229,0,0,0,0,4907,2511,206
256229,0,0,0,0,5715,2413,91
256229,0,0,0,0,29242,5427,159
256229,0,0,0,0,4755,4473,416
256229,0,0,0,0,11875,6191,271
256229,0,0,0,0,7037,2443,99
256229,0,0,0,0,36909,9511,312
256229,0,0,0,0,4900,1822,70
256229,0,0,0,0,14812,6809,174
256229,0,0,0,0,18084,6160,185
350688,0,0,24,0,9007,1379,80
350688,0,0,0,0,4180,1515,122
350688,0,0,0,0,3782,2261,121
350688,0,0,120,0,27068,3691,108
350688,0,0,0,0,8157,3023,228
350688,0,0,0,0,10318,4089,129
350688,0,0,0,0,3333,2095,160
350688,0,0,0,0,27257,7511,234
350688,0,0,0,0,3456,959,51
350688,0,0,17,0,11566,3798,92
350688,0,0,0,0,16783,3970,104
401541,336,316,0,0,1098,910,84
401541,422,410,509,48,1508,1005,52
401541,303,302,1350,0,1584,1009,67
401541,715,700,846,120,3187,1491,56
401541,747,728,6392,192,3322,2226,168
401541,583,494,2011,0,2485,1319,200
401541,346,343,1377,192,1693,1138,96
401541,1093,1073,170,552,4360,2521,134
401541,257,253,138,156,1239,697,13
401541,554,551,264,1848,3553,1204,21
401541,697,689,329,612,3574,1436,49
442893,386,380,1045,756,1697,1255,88
442893,482,473,1025,1548,2469,1413,89
442893,310,307,1316,636,2092,1036,61
442893,1075,1046,2132,2052,3681,2480,153
442893,756,742,1016,1848,3768,2509,190
442893,650,635,2850,5904,4151,2768,162
442893,370,362,1187,996,2097,1254,107
442893,1669,1609,3356,2880,6497,4326,323
442893,340,336,573,1488,1923,1194,47
442893,599,577,1490,5328,3596,2414,164
442893,878,858,783,3948,3735,2612,173
689603,336,305,0,480,720,777,124
689603,420,404,40,492,1262,964,60
689603,303,299,1270,180,1280,758,36
689603,711,691,1198,684,2509,1594,88
689603,739,718,4782,348,2262,1735,120
689603,579,521,1205,2856,1840,1861,238
689603,363,355,3732,252,959,887,76
689603,1089,1043,2332,1344,3201,2561,228
689603,261,254,409,60,801,644,24
689603,548,530,157,1944,2203,1772,131
689603,699,682,579,1524,2937,1812,123
727120,385,383,342,60,1158,1154,133
727120,482,478,329,300,1471,1366,132
727120,309,305,60,108,1051,765,33
727120,1057,792,3057,3492,1842,2555,573
727120,750,738,237,336,2868,1624,60
727120,648,630,499,756,2104,1502,90
727120,369,366,58,132,1032,885,36
727120,1660,1634,1779,252,4674,4073,308
727120,341,340,233,312,1643,1003,23
727120,603,587,722,720,2012,1357,78
727120,885,858,454,468,2473,2003,74
727121,385,379,752,276,1471,933,48
727121,482,478,144,444,1721,1175,70
727121,310,307,322,132,1393,734,36
727121,1074,1066,870,792,4051,2376,76
727121,759,750,775,588,3505,1802,74
727121,652,639,1480,1896,4173,1815,84
727121,369,368,284,192,1451,824,43
727121,1661,1643,1454,1236,6801,3672,171
727121,341,336,265,552,1678,829,22
727121,601,595,1093,1404,3676,1699,83
727121,887,859,297,2112,4020,2186,129
729842,0,0,0,0,0,2,1
729842,0,0,0,0,15,42,15
729844,352,343,469,228,1353,746,26
729844,437,427,226,84,1634,892,21
729844,310,308,477,24,1776,714,20
729844,714,683,182,648,2205,1516,59
729844,742,726,1002,1212,3802,1689,72
729844,584,514,1421,1404,1916,2174,233
729844,369,366,265,444,1390,805,24
729844,1099,1062,909,480,3780,2431,112
729844,337,328,601,444,1621,755,27
729844,552,533,835,984,2170,1401,90
729844,698,674,646,372,2179,1626,99
828278,353,349,504,372,1326,759,23
828278,439,436,596,468,1659,901,22
828278,310,306,328,720,1644,768,24
828278,717,701,1338,456,2724,1456,46
828278,739,726,984,1632,3565,1640,86
828278,583,565,926,348,2391,1257,50
828278,369,365,350,576,1524,829,35
828278,1100,1083,716,768,4437,2273,71
828278,335,329,504,504,1498,702,23
828278,552,547,764,804,2529,1132,30
828278,699,690,687,264,2589,1445,50
866765,0,0,0,0,282,760,295
866765,0,0,0,0,409,935,342
866765,0,0,0,0,289,638,235
866765,0,0,0,0,1116,2080,730
866765,0,0,0,0,585,1484,559
866765,0,0,0,0,808,1309,365
866765,0,0,0,0,321,733,276
866765,0,0,0,0,1394,3173,1161
866765,0,0,0,0,387,681,239
866765,0,0,0,0,627,1111,394
866765,0,0,0,0,838,1727,653
868483,0,0,0,0,3184,1711,176
868483,0,0,0,0,2824,1704,227
868483,0,0,0,0,3545,2111,126
868483,0,0,3,0,16682,3746,226
868483,0,0,0,0,2824,3339,440
868483,0,0,0,0,7803,4467,208
868483,0,0,0,0,2705,2123,190
868483,0,0,0,0,20420,7065,397
868483,0,0,0,0,1850,1267,125
868483,0,0,0,0,6044,4194,237
868483,0,0,0,0,9774,4375,246
868485,0,0,0,0,3727,1249,113
868485,0,0,0,0,3920,1258,144
868485,0,0,0,0,3954,1933,110
868485,0,0,0,0,13880,3365,240
868485,0,0,39,0,2945,2777,405
868485,0,0,0,0,6650,3937,238
868485,0,0,0,0,3009,2079,137
868485,0,0,0,0,20526,6686,357
868485,0,0,0,0,2722,1021,56
868485,0,0,0,0,7157,3745,185
868485,0,0,0,0,10217,3853,227
899756,353,351,148,108,1144,796,27
899756,436,433,248,204,1453,951,32
899756,310,308,1106,0,1624,1138,22
899756,723,717,988,228,2252,1629,57
899756,781,771,1149,852,3487,2153,91
899756,589,559,930,1548,2015,1604,170
899756,350,348,259,360,1384,875,40
899756,1100,1089,620,528,4142,2638,128
899756,337,334,731,240,1285,835,28
899756,563,552,754,1644,2132,1719,144
899756,701,636,90,336,1900,1736,247
899760,350,346,0,216,1012,973,108
899760,438,437,10,276,1263,1184,111
899760,310,309,53,108,1348,1089,92
899760,721,713,105,156,1957,1519,71
899760,775,770,795,72,3057,2320,183
899760,588,568,178,684,1763,1328,135
899760,350,350,40,312,1214,1084,117
899760,1100,1083,526,636,3163,2436,143
899760,335,333,1124,48,1170,909,21
899760,560,551,463,816,1817,1251,94
899760,700,628,13,420,1641,1462,211
938359,385,380,2628,2592,3399,1359,35
938359,482,478,1873,1992,2924,1676,65
938359,310,308,1909,3228,1980,1006,69
938359,1069,911,18047,4584,3438,3547,279
938359,776,674,3593,4548,6550,3024,78
938359,648,593,7449,3156,3405,2013,232
938359,351,325,2824,4008,1426,1065,72
938359,1656,1639,4130,11484,18232,5556,204
938359,341,292,1518,1488,1837,1106,73
938359,607,603,1915,6084,9540,1871,25
938359,885,839,5156,3888,3518,2868,308
938360,347,337,496,156,1018,716,53
938360,431,423,364,384,1245,886,47
938360,310,305,982,300,1007,641,34
938360,656,632,563,2052,1409,1446,190
938360,760,746,4310,912,2897,1596,71
938360,522,436,604,2904,1074,1207,305
938360,351,345,888,408,1156,718,41
938360,964,892,208,1272,2391,2227,402
938360,336,329,882,432,1237,690,34
938360,554,531,750,1788,1922,1189,107
938360,624,561,0,2328,1507,1426,305
950389,337,333,585,2820,1443,1140,97
950389,400,356,834,1692,1110,1302,239
950389,305,263,2657,5184,1105,1048,136
950389,510,464,115,5340,1219,1517,384
950389,742,666,1609,9732,3641,3013,328
950389,571,560,1248,8352,3176,1327,111
950389,351,349,1468,2736,2902,1097,42
950389,835,676,472,7428,2075,2522,708
950389,336,329,1679,3216,1545,959,63
950389,500,436,8,6588,1553,1232,242
950389,605,487,0,6504,1476,1447,399
950398,385,380,1337,2064,2116,908,20
950398,481,461,315,3828,1937,1178,86
950398,310,309,1636,5976,2768,774,6
950398,1070,931,4114,12780,2919,2228,338
950398,775,766,1302,12156,8475,2105,46
950398,650,625,3741,20820,2903,1494,99
950398,351,351,1894,4812,4403,758,1
950398,1654,1591,2692,17052,5915,3471,251
950398,341,334,2455,4932,3726,711,17
950398,601,547,2128,15600,4998,1332,113
950398,883,624,0,15504,3329,1846,418
950399,344,318,277,1932,1613,900,95
950399,359,316,912,3684,852,1043,236
950399,310,303,1965,3720,1387,759,31
950399,388,338,0,7656,837,1451,496
950399,773,756,6206,7848,5964,2117,62
950399,494,445,1007,13428,1484,1212,299
950399,351,348,1715,2844,3852,785,8
950399,649,567,384,11952,2862,2254,687
950399,332,314,647,4020,997,693,79
950399,384,323,4,11460,1027,1154,291
950399,414,250,0,11616,1124,1407,564
950400,338,290,458,2268,775,850,167
950400,393,348,1081,3204,903,1029,206
950400,309,304,2184,4080,2604,773,25
950400,501,441,124,6912,1103,1455,400
950400,761,747,5118,7116,5850,1946,61
950400,523,473,120,13356,1710,1236,216
950400,352,350,2310,4128,3542,778,8
950400,808,592,709,11256,2305,2239,701
950400,334,331,361,3960,2992,692,20
950400,482,397,293,11256,1321,1159,284
950400,467,313,0,11508,1515,1413,522
958238,330,329,720,0,3259,1090,30
958238,404,403,12,288,4006,1322,43
958238,87,87,0,0,956,787,161
958238,533,526,540,1584,5342,2347,223
958238,260,255,0,1440,2619,2046,380
958238,302,248,2604,0,1652,2939,462
958238,101,101,0,864,1065,890,192
958238,830,825,0,3744,8796,3776,294
958238,331,330,566,0,6332,1108,15
958238,520,514,2100,1584,5798,2913,113
958238,438,427,564,2448,4214,3015,320
958239,333,331,912,0,3308,1091,27
958239,397,394,0,432,3964,1322,51
958239,51,51,0,0,591,787,197
958239,532,531,276,1872,5401,2347,209
958239,249,244,0,1296,2614,2089,397
958239,278,214,3528,0,1240,2941,491
958239,98,98,0,864,1025,890,195
958239,842,838,0,1728,8263,3776,289
958239,325,316,1104,0,3401,1108,32
958239,333,279,14,6480,2542,2913,373
958239,360,326,0,2448,3546,3012,391
958240,0,0,0,0,32,772,302
958240,0,0,0,0,25,772,306
958240,0,0,0,0,3,117,57
958240,0,0,0,0,2,181,53
958240,0,0,0,0,0,143,57
958240,0,0,0,0,37,371,154
958240,0,0,0,0,59,686,304
958240,0,0,0,0,1,161,66
958241,342,341,1144,0,855,847,76
958241,418,406,191,144,920,1038,121
958241,205,205,0,0,579,680,78
958241,634,628,660,0,1318,1481,153
958241,552,535,1,480,1287,1348,153
958241,451,403,624,480,958,1452,348
958241,266,264,0,240,662,757,61
958241,997,980,1299,0,2206,2378,255
958241,332,224,528,0,444,702,195
958241,540,533,1518,48,1669,1501,141
958241,660,651,410,0,1595,1552,143
958242,336,330,845,0,791,725,33
958242,413,408,131,0,924,876,40
958242,227,226,174,0,621,585,28
958242,591,568,237,192,1201,1461,207
958242,558,555,78,288,1392,1388,112
958242,451,420,565,480,1057,1424,291
958242,277,277,236,0,602,626,29
958242,997,987,360,192,2333,2320,166
958242,316,265,290,0,636,694,117
958242,524,517,203,576,1430,1351,119
958242,591,552,362,0,1205,1447,218
973911,0,0,84,0,0,2736,459
973911,0,0,108,2808,5,8720,1455
973911,0,0,756,5784,0,2750,459
973911,0,0,0,3312,0,4346,725
457273,399,397,142,72,931,800,28
457273,385,380,87,108,924,773,34
457273,448,445,121,228,1033,896,20
457273,484,467,226,276,1151,969,29
457273,310,308,92,168,830,624,23
457273,641,639,220,168,1518,1283,28
457273,791,777,639,480,1938,1651,92
457273,324,321,97,120,861,658,33
457273,652,624,91,276,1551,1312,79
457273,370,365,169,120,845,744,23
457273,476,474,9,120,1121,957,38
457273,508,504,120,180,1132,1019,54
457273,449,445,13,108,1009,900,37
457273,341,335,181,240,764,688,58
457273,609,600,40,312,1384,1220,66
457273,411,405,25,132,953,823,32
999532,399,393,751,72,1077,963,68
999532,389,376,0,864,1026,935,90
999532,448,436,856,864,1281,1073,65
999532,488,480,532,864,1248,1108,83
999532,310,302,571,432,942,756,58
999532,642,620,1072,1296,1575,1402,105
999532,791,749,2784,2592,2591,2622,234
999532,324,276,28,1296,830,893,116
999532,653,550,578,0,1811,1594,163
999532,370,343,1340,864,1127,1012,69
999532,476,468,178,432,1387,1249,105
999532,508,481,258,864,1422,1274,111
999532,449,441,302,432,1251,1094,86
999532,343,303,444,864,874,918,107
999532,610,570,1060,3456,1986,1866,141
999532,411,392,0,864,1108,993,121
225490,400,380,183,96,992,826,66
225490,384,365,267,168,921,819,69
225490,448,418,157,576,1167,946,64
225490,484,470,341,324,1362,1052,45
225490,310,298,272,324,930,693,35
225490,641,632,0,456,1753,1327,42
225490,791,715,195,2556,2935,2031,130
225490,324,266,64,1620,1025,953,126
225490,653,626,458,2004,2175,1725,155
225490,369,348,285,168,965,762,22
225490,475,471,613,312,1610,1190,32
225490,508,501,121,312,1291,1033,51
225490,448,442,67,108,1097,899,30
225490,342,310,566,408,1035,759,40
225490,607,590,660,480,1690,1380,74
225490,410,404,200,408,1136,842,34
226373,395,366,99,120,914,798,64
226373,384,360,120,132,876,793,58
226373,435,369,79,672,901,914,135
226373,484,470,209,276,1202,1e3,43
226373,305,269,359,324,839,655,39
226373,636,615,0,552,1467,1290,84
226373,771,636,173,1692,2269,1771,160
226373,315,260,137,516,649,664,116
226373,640,543,327,1596,1672,1409,154
226373,366,342,381,168,867,756,48
226373,469,458,149,324,1202,971,54
226373,502,492,82,204,1183,1007,58
226373,446,437,135,144,1044,896,46
226373,341,315,455,480,927,744,85
226373,602,566,468,444,1470,1272,98
226373,409,368,0,504,964,826,68
313666,400,370,27,204,940,802,67
313666,384,360,104,216,940,784,60
313666,448,437,3,360,1163,904,45
313666,484,478,71,348,1300,1001,37
313666,310,300,165,348,860,652,34
313666,640,631,56,156,1812,1294,36
313666,792,767,198,2172,2712,1848,150
313666,324,305,2,624,943,725,63
313666,653,607,335,1260,1710,1486,167
313666,369,365,66,216,1036,764,24
313666,475,468,138,480,1558,1058,33
313666,508,493,247,84,1297,1018,48
313666,448,444,74,60,1200,899,24
313666,342,313,307,528,991,742,69
313666,607,587,309,408,1814,1404,57
313666,411,393,82,324,1114,843,43
313667,398,388,101,24,1051,806,38
313667,383,363,297,120,949,815,73
313667,448,420,0,540,1076,930,68
313667,484,467,2,600,1330,1058,57
313667,309,287,258,312,842,669,36
313667,640,617,0,384,1660,1304,67
313667,791,725,865,1716,2873,2217,149
313667,324,289,106,816,988,784,68
313667,651,551,331,1764,1874,1565,151
313667,370,357,210,168,912,777,66
313667,475,471,184,264,1364,1022,33
313667,508,503,53,108,1457,1019,37
313667,448,444,87,36,1156,899,22
313667,342,316,657,540,1162,790,45
313667,605,581,456,264,1680,1381,76
313667,411,395,141,300,1180,862,40
246784,400,400,523,96,1047,799,10
246784,382,370,0,384,875,762,63
246784,446,440,411,0,1229,892,37
246784,482,482,395,0,1151,957,21
246784,310,309,251,24,796,618,12
246784,640,640,114,144,1757,1280,19
246784,782,774,1037,372,2085,1529,35
246784,323,320,248,564,855,646,20
246784,649,632,312,12,2110,1302,78
246784,369,364,447,72,1033,738,38
246784,472,470,400,0,1195,943,31
246784,507,505,142,0,1309,1014,23
246784,449,447,373,0,1183,897,41
246784,340,339,417,48,900,680,16
246784,607,605,223,0,1479,1213,46
246784,411,404,336,48,1114,821,48
265245,400,399,2075,0,1609,1203,39
265245,385,381,391,1008,1551,1162,38
265245,447,446,334,804,2012,1341,36
265245,478,361,0,1104,1013,1456,284
265245,310,297,331,972,1019,933,61
265245,641,637,563,4116,2347,1928,69
265245,765,714,1060,1488,2662,2319,198
265245,321,252,0,1092,893,985,169
265245,649,415,0,3432,1436,2064,418
265245,369,312,410,432,946,1113,169
265245,471,327,0,1656,1005,1419,268
265245,507,498,0,696,1743,1521,83
265245,448,441,0,720,1533,1344,85
265245,339,336,1711,684,1435,1024,40
265245,607,455,215,2484,1855,1949,223
265245,411,256,0,1128,778,1235,265
697513,400,394,623,0,831,800,61
697513,385,377,475,0,796,771,55
697513,447,441,247,0,1033,894,57
697513,484,475,211,0,1090,973,51
697513,310,305,134,0,797,620,32
697513,642,636,632,120,1407,1286,68
697513,751,716,1405,0,1698,1519,119
697513,322,312,657,504,751,647,49
697513,650,642,782,0,1849,1430,69
697513,369,364,829,48,845,738,41
697513,474,465,190,0,1062,950,74
697513,508,487,113,36,1036,1016,81
697513,449,443,415,0,975,897,52
697513,341,328,119,0,923,686,46
697513,608,596,618,0,1524,1385,97
697513,411,401,762,0,971,823,47
954798,361,358,295,0,916,724,23
954798,351,349,182,0,873,714,14
954798,404,402,600,0,991,809,24
954798,468,461,207,0,1179,951,21
954798,300,298,321,0,790,604,17
954798,610,605,615,0,1484,1226,25
954798,777,769,602,0,1998,1571,61
954798,305,300,506,0,739,616,28
954798,612,606,742,0,1607,1276,43
954798,350,347,336,0,953,700,14
954798,445,439,259,108,1085,895,29
954798,452,450,408,0,1128,904,19
954798,404,401,285,0,991,808,17
954798,338,332,955,0,788,679,31
954798,558,553,1466,0,1321,1162,53
954798,364,362,961,0,886,728,17
6205,400,396,9760,0,2304,959,33
6205,390,383,677,480,2253,868,26
6205,788,769,5853,0,4337,1896,58
6205,324,321,1879,480,1679,782,20
6205,508,501,3142,0,2478,1285,53
6205,449,443,936,960,2214,1130,43
6205,608,599,4219,0,3262,1485,46
277790,398,389,1895,0,1453,807,39
277790,380,371,681,0,1491,777,34
277790,788,761,1951,0,3632,1853,89
277790,315,308,1135,600,1953,684,17
277790,507,494,903,300,1757,1033,45
277790,446,438,1607,0,1557,901,34
277790,587,577,3695,1464,2825,1522,54
699162,399,393,1098,0,1092,825,39
699162,389,383,454,0,1114,799,42
699162,448,437,1100,768,1103,897,69
699162,488,479,1120,0,1342,1022,60
699162,310,279,1279,0,704,624,57
699162,640,631,1441,1728,1747,1307,69
699162,787,697,5292,0,1824,1648,175
699162,321,309,1064,1440,1128,743,53
699162,648,550,5621,0,1643,1335,131
699162,368,307,370,768,835,748,143
699162,472,444,1209,1248,1076,948,87
699162,508,489,811,0,1094,1022,95
699162,450,437,208,384,1190,920,53
699162,337,262,0,1056,634,784,160
699162,604,587,1983,0,1943,1334,80
699162,411,383,999,1248,1215,873,60
891465,400,395,2952,0,2237,1507,51
891465,390,383,1272,0,2083,1252,46
891465,792,775,6954,0,5272,4119,208
891465,324,320,1512,2016,2235,1505,54
891465,508,502,1847,2160,2826,2086,85
891465,449,441,2152,576,2345,1720,73
891465,611,590,7216,0,4518,3031,205
896071,400,398,1479,0,1126,802,22
896071,389,379,6,96,1108,788,34
896071,445,400,0,384,1149,890,123
896071,484,421,275,720,1165,994,119
896071,309,296,357,0,863,622,28
896071,639,628,871,1632,1791,1287,47
896071,780,514,1824,0,1373,1582,437
896071,323,320,730,0,1114,652,19
896071,652,626,1549,0,2097,1324,49
896071,368,249,0,528,611,736,186
896071,475,473,37,144,1603,954,32
896071,507,497,579,0,1292,1015,65
896071,448,445,306,0,1242,896,31
896071,341,287,0,720,690,687,141
896071,603,494,1043,0,1489,1224,185
896071,411,291,0,1296,974,824,181
896831,400,394,509,576,1157,817,34
896831,389,373,0,480,1094,801,49
896831,448,440,237,576,1275,908,37
896831,488,483,637,480,1576,1014,26
896831,310,284,938,0,731,629,48
896831,642,636,1169,1152,1833,1296,44
896831,751,691,1440,0,1691,1547,163
896831,323,206,1056,0,516,674,198
896831,652,400,1440,1056,1156,1379,378
896831,370,299,0,1440,694,748,169
896831,476,436,0,2304,1325,1009,108
896831,508,479,0,864,1388,1058,88
896831,450,445,356,192,1248,901,29
896831,343,327,634,0,878,692,54
896831,610,601,2154,24,2102,1337,90
896831,411,379,333,960,1207,857,45
955517,0,0,558,720,215,664,269
955517,0,0,128,720,499,732,161
955517,0,0,154,0,667,709,90
955517,0,0,370,1224,503,912,260
955517,0,0,602,0,562,568,56
955517,0,0,87,840,759,1073,284
955517,0,0,2208,0,413,1462,626
955517,0,0,1211,0,309,533,159
955517,0,0,956,0,1298,1034,70
955517,0,0,366,720,171,674,289
955517,0,0,42,600,760,781,72
955517,0,0,489,0,702,840,108
955517,0,0,380,0,670,683,53
955517,0,0,449,0,518,642,157
955517,0,0,1107,0,463,974,326
955517,0,0,1062,1200,213,633,253
919082,399,396,157,204,864,798,16
919082,385,359,336,0,744,775,103
919082,448,441,174,240,1032,896,42
919082,486,479,123,276,1099,973,37
919082,310,304,119,132,706,621,24
919082,642,639,33,432,1474,1285,19
919082,780,768,761,0,1810,1580,61
919082,324,314,0,192,663,655,67
919082,651,638,400,288,1448,1319,82
919082,370,366,23,240,798,744,41
919082,476,472,0,288,1053,956,30
919082,508,506,357,0,1146,1016,33
919082,448,445,135,0,975,896,31
919082,342,341,189,0,803,686,20
919082,608,604,204,228,1364,1220,75
919082,411,401,376,0,868,823,62
926425,396,392,3,36,997,796,38
926425,370,362,0,48,919,748,39
926425,441,440,14,12,1092,882,35
926425,473,470,18,24,1222,962,50
926425,300,298,11,24,850,604,20
926425,620,619,48,0,1644,1248,37
926425,742,710,0,204,1871,1496,124
926425,320,312,0,60,917,644,39
926425,626,616,0,108,1763,1264,64
926425,359,357,42,0,906,720,26
926425,471,468,0,48,1159,944,46
926425,503,503,77,12,1321,1006,30
926425,447,445,0,24,1106,895,36
926425,331,329,32,12,880,662,23
926425,592,585,48,60,1681,1197,69
926425,404,401,11,36,1164,810,30
926426,397,382,29,84,841,796,54
926426,370,362,48,84,845,748,36
926426,441,413,0,180,900,882,90
926426,473,467,36,96,1130,962,40
926426,300,297,95,120,725,604,28
926426,620,592,0,204,1328,1248,101
926426,742,642,186,480,1501,1496,178
926426,320,302,0,192,661,644,61
926426,626,570,96,468,1356,1264,148
926426,359,355,55,48,810,720,41
926426,471,467,37,84,1038,944,38
926426,503,494,0,132,1076,1006,60
926426,447,445,25,60,1001,895,44
926426,331,308,119,72,750,662,45
926426,593,575,96,156,1361,1197,58
926426,404,398,49,156,888,810,61
943901,398,377,0,96,841,799,68
943901,382,380,24,120,892,771,24
943901,445,440,12,84,1056,890,38
943901,483,478,42,108,1126,975,39
943901,310,306,32,96,786,622,13
943901,640,636,28,72,1418,1286,52
943901,748,713,0,324,1639,1504,113
943901,322,303,0,132,726,648,42
943901,648,546,48,420,1344,1306,162
943901,369,358,5,84,841,738,20
943901,473,466,16,84,999,947,61
943901,505,489,10,96,1098,1010,56
943901,450,445,6,60,970,903,53
943901,339,336,203,36,874,678,10
943901,602,596,174,156,1443,1211,46
943901,407,390,2,120,973,815,46
