basis,aim-store-count,instock-store-count,dc-on-hand,dc-on-order,store-on-hand,target-inventory-level,need-for-til
460423,713,685,0,984,2615,2820,307
460423,718,709,433,1212,2869,2861,189
460423,327,324,187,0,1397,1321,86
460423,709,652,0,1128,2701,2829,349
460423,439,432,0,480,1881,1761,125
460423,441,439,260,300,1761,1763,152
460423,488,483,432,0,1919,1950,163
460423,391,380,384,0,1380,1559,190
460423,352,348,251,420,1406,1400,59
460423,607,600,508,228,2671,2409,143
460423,348,347,782,24,1455,1386,94
689296,508,498,60,108,1239,1024,46
689296,341,333,14,120,777,676,19
689296,458,444,281,288,1046,907,48
689296,350,342,111,168,805,694,39
689296,295,276,85,120,704,597,48
689296,676,657,152,372,1585,1361,63
689296,732,661,0,708,1654,1588,205
689296,317,269,361,0,680,660,99
689296,695,676,61,576,1804,1413,65
689296,434,427,31,240,1105,875,34
689296,425,404,196,240,971,875,60
689296,472,460,435,0,1064,955,52
689296,369,359,184,0,869,749,35
689296,345,319,218,168,748,725,92
689296,580,566,341,276,1361,1172,63
689296,326,318,204,0,779,670,40
716887,517,464,0,312,1127,1099,141
716887,344,311,103,228,767,744,78
716887,478,467,80,684,1155,994,65
716887,344,324,4,516,794,732,57
716887,292,280,180,612,808,726,48
716887,712,638,3,744,1495,1460,202
716887,748,591,0,2076,1464,1831,361
716887,326,308,383,396,801,827,92
716887,714,662,0,1488,1873,1780,169
716887,434,357,0,672,864,1018,182
716887,441,419,271,300,990,960,76
716887,488,455,504,0,1039,1007,114
716887,391,386,229,0,888,788,51
716887,353,295,211,360,623,771,136
716887,610,575,826,528,1394,1334,136
716887,350,342,284,420,874,759,42
850624,519,508,416,348,1321,1084,57
850624,345,334,124,240,941,732,27
850624,478,468,946,1704,1168,986,47
850624,351,344,381,360,913,713,31
850624,296,293,376,120,829,604,15
850624,713,694,1313,0,2035,1587,75
850624,733,643,0,1356,1520,1521,250
850624,327,199,323,312,510,724,187
850624,712,696,450,1200,2342,1759,70
850624,439,434,262,192,1273,918,32
850624,441,417,0,1032,1093,957,77
850624,488,468,1272,0,1307,1036,61
850624,391,384,894,0,1049,832,41
850624,352,347,672,0,932,720,32
850624,608,593,1827,888,1980,1481,59
850624,349,342,902,2376,897,735,37
868171,519,515,16,60,1179,1046,24
868171,345,336,86,96,768,669,25
868171,478,471,70,180,1096,954,25
868171,352,342,129,96,788,695,22
868171,296,292,112,96,693,593,18
868171,715,698,60,240,1633,1417,53
868171,718,707,0,456,1580,1436,58
868171,327,323,275,0,782,658,28
868171,713,695,30,336,1623,1422,51
868171,438,432,0,192,1004,879,31
868171,441,437,110,96,1002,883,25
868171,488,481,115,0,1071,975,28
868171,392,391,95,0,912,779,17
868171,353,351,68,96,800,700,20
868171,611,600,275,180,1328,1211,54
868171,350,347,143,0,802,701,19
920128,515,507,120,0,1e3,610,5
920128,328,317,116,0,656,426,5
920128,474,471,145,36,897,580,3
920128,333,326,110,0,670,412,2
920128,274,272,252,0,684,407,2
920128,705,682,162,24,1298,853,7
920128,712,698,496,0,1673,1045,14
920128,315,308,185,0,854,513,5
920128,663,650,410,0,1790,1015,12
920128,414,408,227,0,949,555,7
920128,430,426,119,0,892,548,3
920128,486,482,99,0,1032,608,5
920128,389,385,116,0,688,446,4
920128,347,345,270,0,722,475,2
920128,552,543,456,0,1497,875,5
920128,337,331,101,0,784,450,4
936445,518,502,258,0,1016,1022,18
936445,345,322,127,0,651,643,5
936445,478,436,182,12,886,940,41
936445,352,324,228,0,657,654,7
936445,296,288,274,0,597,589,5
936445,719,664,306,24,1357,1365,29
936445,720,686,613,36,1394,1247,20
936445,327,315,194,0,651,498,11
936445,716,213,377,0,432,136,19
936445,439,404,423,0,841,830,10
936445,441,431,231,0,883,868,13
936445,488,480,245,0,996,981,7
936445,395,384,176,0,798,780,4
936445,352,339,289,0,700,710,23
936445,616,540,378,24,1152,1109,11
936445,349,341,223,0,693,696,8
936447,518,487,263,0,1003,995,16
936447,345,321,121,0,654,642,4
936447,478,460,250,0,945,940,17
936447,352,323,230,0,652,654,8
936447,296,289,274,0,594,588,4
936447,719,659,292,36,1338,1307,28
936447,720,687,612,36,1396,1175,25
936447,327,316,192,0,663,475,12
936447,716,216,384,0,439,110,19
936447,439,429,421,0,887,878,8
936447,441,431,232,0,874,852,6
936447,488,481,267,0,992,973,11
936447,395,386,174,0,801,779,2
936447,352,333,276,0,688,669,25
936447,616,563,367,12,1199,1103,21
936447,349,340,221,0,695,627,8
936448,518,502,261,0,1011,1021,19
936448,345,316,113,0,631,634,7
936448,478,462,190,12,936,575,6
936448,351,325,230,0,653,654,7
936448,296,288,274,0,594,588,4
936448,713,655,294,36,1322,1309,40
936448,718,672,612,36,1357,1197,24
936448,327,318,193,0,655,475,7
936448,711,216,368,0,438,113,20
936448,439,427,410,0,883,878,13
936448,441,430,231,0,856,852,13
936448,488,479,262,0,990,973,12
936448,391,380,175,0,800,779,10
936448,352,325,290,0,656,654,31
936448,607,574,390,0,1218,1124,15
936448,349,343,222,0,687,627,8
559682,518,469,0,360,1142,1043,117
559682,339,317,0,288,742,677,56
559682,478,469,377,12,1198,966,37
559682,345,339,114,0,838,682,11
559682,296,290,42,360,825,647,25
559682,710,698,51,168,1853,1417,21
559682,757,727,889,0,2138,1702,108
559682,326,259,327,0,677,742,128
559682,710,700,361,348,2092,1597,83
559682,438,432,58,312,1111,883,22
559682,439,432,553,0,1142,929,37
559682,486,483,189,0,1235,974,22
559682,390,383,94,0,982,781,30
559682,352,343,470,120,888,746,65
559682,604,585,1218,264,1630,1342,93
559682,348,340,93,420,890,733,35
867042,518,436,0,540,1204,1041,176
867042,339,327,35,192,946,678,39
867042,478,448,361,24,1232,965,97
867042,345,337,205,0,937,688,23
867042,296,292,137,156,910,617,32
867042,710,690,220,372,1863,1431,72
867042,755,671,0,924,1898,1642,224
867042,326,291,404,0,855,681,89
867042,710,691,1753,804,2019,1494,92
867042,438,431,58,324,1271,903,37
867042,439,429,275,0,1203,904,52
867042,487,474,438,0,1344,986,57
867042,391,380,281,0,1107,789,35
867042,351,314,517,96,868,742,107
867042,604,585,339,456,1672,1305,87
867042,349,339,0,372,922,714,48
867043,518,510,223,660,1184,1056,51
867043,339,328,105,264,813,668,25
867043,478,465,451,0,1012,962,70
867043,345,339,227,0,758,684,29
867043,296,291,35,408,809,635,28
867043,710,693,258,756,1666,1422,49
867043,758,712,161,1464,1903,1682,154
867043,326,310,1216,0,877,756,52
867043,710,692,1168,684,2132,1652,90
867043,438,429,220,384,1122,904,54
867043,439,432,528,0,1059,904,41
867043,487,477,511,0,1122,982,38
867043,391,382,243,0,868,779,21
867043,351,336,472,684,809,718,55
867043,605,584,610,1032,1458,1273,68
867043,349,343,290,420,856,712,30
908126,518,474,0,420,1045,1038,112
908126,339,330,43,168,745,665,17
908126,478,473,275,0,1049,955,36
908126,345,340,172,0,758,678,21
908126,296,292,120,36,752,592,11
908126,710,697,146,396,1549,1413,37
908126,756,713,19,372,1860,1528,136
908126,326,321,432,0,780,669,34
908126,710,704,228,372,1903,1428,42
908126,438,437,3,276,965,876,27
908126,439,434,279,0,972,878,24
908126,487,480,400,0,1086,972,28
908126,391,388,201,0,861,778,17
908126,352,350,213,36,815,702,11
908126,605,591,183,600,1389,1212,51
908126,349,347,35,216,856,697,11
232807,519,503,0,204,1480,1558,193
232807,340,330,14,192,931,1006,123
232807,478,472,192,396,1450,1437,96
232807,347,339,148,144,953,1024,129
232807,296,290,157,144,873,889,113
232807,710,699,150,468,2304,2126,101
232807,758,735,249,912,2355,2481,282
232807,327,279,409,0,765,1003,181
232807,711,696,727,816,2317,2204,147
232807,438,420,0,336,1145,1321,215
232807,441,424,193,384,1258,1331,106
232807,488,478,228,0,1352,1466,180
232807,391,389,223,0,1221,1173,44
232807,352,349,457,276,1059,1063,73
232807,606,589,521,708,4408,1886,150
232807,350,346,383,0,1136,1058,52
232813,519,479,0,432,1271,1586,258
232813,340,329,10,312,969,1021,121
232813,478,468,168,672,1456,1471,108
232813,347,334,80,348,927,1031,142
232813,296,290,329,204,1042,902,110
232813,709,673,3,960,2003,2183,233
232813,758,728,153,1332,2400,2532,301
232813,327,242,597,0,703,1116,224
232813,711,675,0,1632,2236,2320,245
232813,438,411,0,420,1098,1331,228
232813,441,429,283,516,1334,1372,123
232813,488,479,288,0,1368,1476,197
232813,391,383,272,0,1158,1178,73
232813,352,297,585,204,808,1106,177
232813,605,548,972,816,1783,2077,288
232813,350,341,510,0,1204,1100,84
483167,519,508,0,132,1115,1037,49
483167,343,323,492,0,679,672,50
483167,478,470,54,228,1086,953,38
483167,350,344,74,228,721,688,26
483167,296,267,0,276,587,596,75
483167,711,698,73,240,1654,1409,65
483167,727,695,0,588,1736,1467,117
483167,327,297,216,0,646,664,103
483167,711,676,51,804,1787,1464,125
483167,438,370,0,264,820,892,150
483167,441,433,180,240,950,884,53
483167,488,442,216,60,888,975,127
483167,392,363,114,72,775,778,95
483167,352,326,232,312,719,718,77
483167,609,516,492,132,1146,1229,252
483167,350,339,1154,0,743,709,46
697513,155,145,0,72,368,309,32
697513,133,123,6,36,292,254,11
697513,197,195,29,60,520,390,11
697513,168,165,43,48,391,332,11
697513,203,201,58,48,488,406,15
697513,279,272,49,72,731,554,21
697513,527,514,15,336,1271,1055,50
697513,203,197,79,12,559,414,23
697513,551,537,24,276,2234,1100,45
697513,185,181,0,60,459,370,11
697513,217,211,46,72,543,432,17
697513,163,160,53,0,440,324,10
697513,107,107,19,0,290,214,8
697513,276,268,94,72,754,554,38
697513,485,468,2,216,1169,970,38
697513,232,227,94,0,604,463,14
697531,180,177,230,0,513,537,54
697531,215,204,132,72,612,622,74
697531,129,125,365,0,370,386,21
697531,245,240,150,96,673,717,85
697531,213,204,170,120,561,640,89
697531,392,380,168,228,1156,1156,58
697531,558,543,67,744,1540,1683,211
697531,126,112,460,0,317,376,56
697531,314,307,747,0,946,945,64
697531,308,301,0,252,847,928,129
697531,104,99,327,0,295,309,17
697531,122,117,218,0,325,365,47
697531,101,98,98,0,305,297,10
697531,330,328,206,216,985,990,54
697531,269,262,580,60,784,812,65
697531,126,122,504,0,359,378,27
804093,518,507,32,24,1237,757,15
804093,338,327,5,48,776,438,6
804093,475,460,31,96,1130,665,17
804093,345,336,3,96,864,441,9
804093,296,288,33,96,634,330,9
804093,703,680,86,72,1597,1040,24
804093,745,727,59,312,1837,1088,27
804093,324,313,2,60,732,416,14
804093,698,673,48,192,1697,846,23
804093,437,424,0,84,924,510,14
804093,436,424,15,96,944,604,15
804093,487,467,0,96,1102,709,23
804093,389,383,133,0,900,588,8
804093,341,305,0,156,688,407,46
804093,590,541,2,204,1042,690,53
804093,339,317,0,12,770,430,33
804094,518,508,16,24,1336,758,12
804094,338,326,25,36,755,435,5
804094,474,462,79,48,1151,664,14
804094,345,339,50,36,807,441,4
804094,296,288,69,12,668,336,9
804094,703,687,19,132,1581,1030,21
804094,753,726,73,336,1735,1093,43
804094,324,315,106,0,798,432,11
804094,698,667,68,204,1551,860,36
804094,437,426,165,0,1058,511,12
804094,436,424,53,48,977,604,13
804094,487,475,74,0,1058,707,20
804094,389,383,50,0,905,584,8
804094,341,319,96,60,670,403,25
804094,590,562,118,120,1122,688,34
804094,340,335,29,0,807,427,6
827731,518,502,0,492,1515,1602,199
827731,339,321,208,504,983,1032,125
827731,478,467,659,516,1520,1535,118
827731,347,329,265,372,963,1040,115
827731,296,292,586,372,1026,969,97
827731,709,685,109,1152,2265,2236,158
827731,718,649,0,2364,2039,2550,364
827731,322,309,799,0,1047,1116,118
827731,708,686,611,1800,2710,2732,228
827731,438,379,0,660,1053,1330,233
827731,439,425,554,528,1294,1420,143
827731,487,471,508,0,1350,1490,195
827731,389,386,343,0,1151,1173,81
827731,352,300,769,144,871,1159,179
827731,604,585,883,1404,2134,2299,219
827731,349,343,803,0,1127,1180,101
892053,517,496,239,264,1963,1083,65
892053,338,325,156,216,1388,690,35
892053,475,455,621,312,2078,1002,61
892053,346,333,263,204,1521,696,33
892053,296,288,236,144,1262,600,25
892053,702,664,489,444,2767,1478,96
892053,714,691,808,864,3967,1544,72
892053,320,299,349,0,1169,702,58
892053,699,668,642,756,2977,1558,118
892053,418,401,116,312,1405,862,48
892053,434,400,451,456,1394,918,96
892053,487,461,461,0,1746,1009,80
892053,389,369,374,0,1281,804,52
892053,341,330,481,204,1755,717,43
892053,590,562,890,804,2435,1475,133
892053,340,331,393,0,1372,736,49
902855,518,510,150,36,1353,1034,34
902855,340,327,177,36,907,664,18
902855,478,468,500,0,1287,953,41
902855,346,339,209,36,942,680,18
902855,296,293,74,36,948,592,8
902855,706,680,145,240,1783,1403,69
902855,723,704,167,168,2061,1450,67
902855,320,315,269,0,974,638,18
902855,702,691,116,180,2166,1400,55
902855,438,429,106,84,1231,877,29
902855,439,427,264,72,1139,877,52
902855,488,479,173,0,1190,974,40
902855,391,382,193,0,1002,780,31
902855,352,342,191,132,946,703,39
902855,604,584,182,156,1772,1204,67
902855,349,344,287,0,1011,698,22
902856,491,478,97,0,849,581,15
902856,327,317,39,48,581,362,3
902856,451,438,224,0,773,503,12
902856,337,327,53,48,568,365,6
902856,263,259,81,12,480,271,6
902856,686,667,76,84,1184,795,15
902856,726,700,118,96,1272,788,31
902856,268,254,62,0,467,293,12
902856,581,556,133,60,997,619,23
902856,421,412,76,48,746,443,9
902856,405,393,65,36,663,479,14
902856,460,441,101,0,754,537,19
902856,377,370,102,0,714,467,9
902856,332,319,138,12,520,357,13
902856,530,501,128,72,913,557,26
902856,317,309,96,0,521,338,9
902857,514,502,92,48,1299,1026,27
902857,339,327,70,84,870,664,17
902857,476,469,199,0,1272,948,35
902857,344,338,108,48,865,676,19
902857,292,288,126,72,808,584,12
902857,702,689,219,72,1853,1396,43
902857,712,655,0,360,1712,1420,156
902857,308,302,109,0,797,614,19
902857,678,658,121,228,1874,1350,57
902857,436,429,243,0,1243,868,19
902857,431,420,145,84,1048,860,33
902857,488,482,120,0,1256,974,25
902857,391,383,93,0,991,778,22
902857,340,336,116,72,922,676,16
902857,587,577,98,144,1518,1166,42
902857,344,340,193,0,921,686,31
903988,519,510,138,0,854,629,12
903988,340,328,58,0,553,387,4
903988,477,462,72,48,786,532,13
903988,346,336,46,12,594,377,6
903988,293,291,70,0,562,311,2
903988,710,686,107,60,1216,896,21
903988,756,735,195,0,1533,854,19
903988,316,309,68,0,578,383,8
903988,698,685,274,0,1433,839,16
903988,437,430,96,0,775,481,7
903988,434,418,152,60,665,530,18
903988,488,474,47,0,742,574,17
903988,391,385,63,0,668,499,9
903988,352,345,230,0,741,418,8
903988,601,586,106,12,1203,688,12
903988,349,341,122,0,676,381,9
912489,490,484,160,0,1285,978,14
912489,326,318,83,48,865,640,9
912489,450,445,143,48,1188,896,19
912489,336,328,149,48,881,660,8
912489,263,262,143,0,774,526,4
912489,682,668,159,60,1841,1352,30
912489,726,714,60,216,2144,1449,29
912489,268,263,167,0,762,530,11
912489,580,570,396,60,1783,1153,28
912489,421,386,0,192,987,842,73
912489,400,395,53,72,1087,798,15
912489,448,442,135,0,1243,892,11
912489,370,366,109,0,977,738,9
912489,331,328,100,60,922,660,21
912489,526,513,142,96,1446,1046,30
912489,307,305,107,0,831,613,10
912490,490,486,178,0,1297,978,11
912490,331,322,130,0,916,648,9
912490,452,446,108,24,1286,900,14
912490,339,334,84,12,938,666,5
912490,276,275,69,36,950,552,4
912490,683,669,162,84,1827,1356,20
912490,733,720,108,144,2156,1480,41
912490,273,271,87,0,871,542,7
912490,602,593,46,144,1988,1198,25
912490,428,415,0,96,1161,856,48
912490,405,400,109,48,1145,808,25
912490,448,445,90,0,1184,894,21
912490,370,367,98,0,960,738,12
912490,331,329,72,60,954,660,13
912490,537,527,70,84,1824,1069,29
912490,320,320,55,0,1090,638,6
930987,470,462,145,36,947,937,29
930987,305,291,344,0,617,590,12
930987,423,414,201,48,819,841,39
930987,323,315,117,108,630,632,29
930987,231,227,201,72,470,464,13
930987,663,640,44,288,1280,1309,54
930987,620,603,358,36,1305,1234,54
930987,241,232,227,0,490,489,23
930987,530,508,1650,0,1250,1074,55
930987,412,401,44,180,820,830,37
930987,401,394,148,144,777,802,39
930987,448,443,214,0,879,893,37
930987,367,359,184,0,716,732,26
930987,248,242,316,84,539,496,17
930987,523,505,754,0,1095,1059,79
930987,308,305,447,0,680,622,24
199060,298,288,1051,0,1237,632,11
199060,298,293,108,0,1135,605,15
199060,294,290,216,0,1688,658,21
199060,181,174,977,0,793,388,12
199060,655,638,3947,0,4236,1709,48
199060,150,148,720,0,1762,381,9
199060,434,428,1806,0,2687,959,21
199060,262,259,410,0,1710,628,16
199060,343,282,0,0,1301,819,122
199060,98,98,2402,0,745,214,4
199060,37,37,211,0,390,76,1
199080,289,282,1712,0,1246,651,4
199080,283,281,205,0,1158,565,5
199080,289,285,323,0,1833,641,8
199080,164,162,3259,0,762,331,3
199080,657,650,4644,0,5314,1458,24
199080,148,147,3150,0,2281,339,4
199080,432,430,775,0,2149,986,13
199080,253,250,222,0,1628,627,11
199080,341,341,573,0,2665,695,5
199080,98,98,4029,0,959,198,0
199080,36,36,493,0,477,72,0
199279,340,330,19,0,1032,672,5
199279,344,339,102,0,1e3,679,6
199279,296,292,441,0,952,618,14
199279,1593,1567,2857,0,5931,3207,53
199279,721,605,81,96,1873,1512,244
199279,703,689,3431,0,3617,1492,37
199279,437,432,31,0,1323,895,19
199279,1689,1659,1440,0,5917,3433,78
199279,351,350,232,0,1056,714,19
199279,586,570,1560,0,2601,1205,22
199279,339,336,964,0,1562,692,7
199296,342,334,37,0,1042,679,11
199296,348,344,213,0,1179,686,4
199296,296,294,1109,0,1232,643,9
199296,1595,1578,3773,0,6175,3208,39
199296,723,680,0,108,2230,1515,101
199296,705,694,4574,0,3444,1501,24
199296,438,431,477,0,1427,916,27
199296,1688,1665,1225,0,6137,3425,74
199296,351,347,894,0,1126,714,24
199296,593,578,4107,0,2722,1250,27
199296,339,335,1400,0,1454,693,13
256229,341,327,2085,0,7180,1066,18
256229,345,329,0,0,6034,1003,23
256229,296,295,3766,0,11464,1101,6
256229,1627,1583,17251,0,40940,4100,70
256229,747,716,5074,0,12200,2771,97
256229,714,698,5969,0,17150,2331,54
256229,438,437,4420,0,15078,1346,13
256229,1724,1685,12229,0,43641,4743,96
256229,351,342,4907,0,5932,1253,37
256229,603,586,11940,0,14664,2068,38
256229,347,343,6424,0,7662,887,14
350688,330,321,2950,0,5178,689,10
350688,340,336,848,0,4497,679,3
350688,295,294,1797,0,6074,1011,15
350688,1582,1545,13722,0,30734,3422,45
350688,713,694,13358,0,8632,1965,56
350688,658,648,5379,0,10581,1596,16
350688,435,431,1541,0,8141,1182,23
350688,1673,1652,9709,0,32346,3640,34
350688,261,259,1918,0,3361,574,7
350688,560,554,2423,0,9256,1371,9
350688,341,337,8218,0,5905,738,7
401541,14,13,533,0,57,26,0
401541,277,274,261,0,1267,584,7
401541,647,529,0,0,3037,1338,181
401541,404,402,634,0,1834,847,13
442893,340,328,9,0,1129,731,27
442893,345,339,42,0,1211,705,8
442893,296,294,548,0,1329,668,24
442893,1596,1524,1294,0,5280,3223,101
442893,716,695,1463,0,2613,1688,86
442893,707,680,5677,0,3498,1617,41
442893,439,434,1405,0,1789,984,39
442893,1704,1623,1041,0,5607,3545,118
442893,352,342,92,0,1451,860,33
442893,594,568,592,0,2666,1307,28
442893,343,330,1137,0,1419,727,18
689603,14,13,543,0,48,26,0
689603,273,273,303,0,1007,557,5
689603,642,522,0,0,1857,1298,202
689603,420,302,0,0,925,860,167
689603,1,1,204,0,2,2,0
727120,296,288,31,0,735,576,3
727120,300,297,2,0,795,596,5
727120,294,288,12,0,836,590,12
727120,120,112,1190,0,332,236,9
727120,716,709,144,0,1987,1430,15
727120,61,56,1239,0,299,141,6
727120,434,420,0,0,1113,871,26
727120,192,186,904,0,603,384,6
727120,325,323,609,0,1020,657,9
727120,57,53,1281,0,189,115,5
727120,16,15,712,0,64,32,1
727121,340,325,0,0,930,671,16
727121,344,339,61,0,1022,678,6
727121,296,293,111,0,1019,599,7
727121,1594,1577,835,0,5305,3180,30
727121,719,694,0,0,2316,1469,63
727121,704,695,1375,0,3437,1474,20
727121,438,434,138,0,1403,879,8
727121,1688,1669,320,0,5843,3401,49
727121,351,348,96,0,1148,714,12
727121,586,576,1570,0,2766,1215,18
727121,339,334,710,0,1513,696,9
727124,1,0,168,0,0,2,1
727124,3,0,673,0,0,4,2
727124,1,1,2078,0,2,2,0
727124,2,2,150,0,4,4,0
727124,1,0,290,0,0,0,0
727124,1,0,0,0,0,2,1
727124,1,0,5,0,0,2,1
727128,1,1,0,0,2,3,1
727128,1,1,1016,0,2,2,0
727128,1,1,57,0,3,2,0
729842,1,1,0,0,2,2,0
729842,15,5,0,0,24,28,11
729842,273,222,0,120,615,562,100
729842,3,2,190,0,5,4,0
729842,641,240,0,0,545,1291,498
729842,2,2,245,0,5,4,0
729842,420,267,0,0,744,854,239
729842,4,3,0,0,7,6,0
729842,5,5,147,0,9,10,1
729842,2,0,0,0,0,4,2
729843,1,1,21,0,2,2,0
729843,2,2,113,0,4,4,0
729843,1,1,0,0,2,2,0
729843,1,1,1236,0,3,2,0
729843,1,1,18,0,3,2,0
729844,287,279,39,0,760,565,2
729844,283,266,5,0,699,564,27
729844,293,292,81,0,1101,612,9
729844,96,95,2062,0,270,190,2
729844,648,571,0,96,1677,1348,172
729844,36,27,0,0,163,78,13
729844,434,428,332,0,1298,882,24
729844,175,173,174,0,502,354,7
729844,321,319,147,0,884,649,15
729844,24,24,880,0,125,51,0
729844,14,13,28,0,36,28,1
822567,300,288,42,0,732,584,9
822567,290,279,264,0,690,579,14
822567,217,210,320,0,763,440,14
822567,195,116,1046,0,289,356,64
822567,282,194,196,60,740,568,106
822567,91,58,3688,0,250,183,36
822567,310,289,922,0,795,615,29
822567,281,182,4225,0,477,559,93
822567,329,316,240,0,921,627,16
822567,70,56,2447,0,239,148,14
822567,53,17,910,0,78,97,36
828278,296,281,0,0,737,585,29
828278,298,293,27,0,896,592,9
828278,294,293,6,0,1004,627,12
828278,112,110,1805,0,331,222,1
828278,648,633,1276,0,1982,1343,56
828278,38,38,957,0,257,80,1
828278,434,427,56,0,1303,891,33
828278,184,181,1881,0,585,371,8
828278,323,318,904,0,894,656,18
828278,24,24,1089,0,133,49,0
828278,15,15,383,0,77,30,0
866765,335,283,0,0,598,652,98
866765,339,272,0,0,517,666,148
866765,295,258,0,0,659,593,98
866765,1602,1349,0,0,3002,3183,506
866765,704,609,0,0,1403,1403,167
866765,687,628,243,0,1535,1373,67
866765,436,365,0,0,845,872,160
866765,1707,1508,0,0,3422,3403,363
866765,347,314,0,0,746,688,85
866765,568,508,44,0,1336,1128,67
866765,343,293,0,0,681,684,133
867698,14,13,525,0,37,27,0
867698,277,262,0,0,770,557,52
867698,640,624,1288,0,1467,1300,41
867698,404,401,259,0,1234,810,8
867698,2,2,1279,0,5,4,0
868483,339,323,350,0,4171,805,21
868483,345,332,341,0,2912,719,19
868483,296,295,1814,0,5628,942,17
868483,1591,1522,9107,0,19741,3374,84
868483,713,562,238,180,5782,2026,225
868483,674,656,5551,0,7922,1672,31
868483,437,429,3310,0,5825,1208,29
868483,1675,1596,8319,0,21681,3781,98
868483,333,326,724,0,2524,920,53
868483,581,557,2456,0,6736,1454,25
868483,343,330,3728,0,4117,768,16
868485,330,273,0,0,3903,675,70
868485,341,250,0,0,3217,680,114
868485,296,290,1468,0,4900,980,30
868485,1588,1308,0,0,21294,3334,387
868485,717,358,0,0,6544,1701,411
868485,656,546,0,0,7941,1498,167
868485,436,426,1449,0,5217,1305,44
868485,1674,1604,3039,0,22483,3687,88
868485,260,253,416,0,2727,637,24
868485,558,447,0,0,7299,1219,168
868485,342,291,0,0,4444,710,72
899756,296,288,636,0,713,581,7
899756,299,294,105,0,730,594,9
899756,290,288,142,0,862,584,15
899756,112,110,2990,0,356,222,3
