basis,aim-store-count,instock-store-count,dc-on-hand,dc-on-order,store-on-hand,target-inventory-level,need-for-til
952447,611,603,749,168,1594,1243,28
952447,777,769,1279,456,2899,1829,40
952447,302,299,650,312,803,633,28
952447,611,602,2114,612,2006,1406,58
952447,358,356,435,324,1073,731,19
952447,448,447,702,360,1411,927,18
952447,451,449,303,276,1409,912,17
952447,403,403,259,120,1234,810,4
952447,339,335,676,168,1129,707,15
952447,557,553,1340,744,1819,1274,52
952447,370,367,297,852,1173,771,17
952449,399,398,176,96,817,798,15
952449,381,378,0,264,753,764,33
952449,448,444,0,204,870,898,57
952449,477,463,0,192,900,963,108
952449,309,308,161,120,650,619,13
952449,640,635,291,60,1290,1283,26
952449,765,756,262,696,1690,1570,64
952449,323,320,79,96,669,651,36
952449,651,631,36,732,1386,1333,121
952449,368,366,10,264,768,736,15
952449,474,459,0,300,898,948,96
952449,510,510,4,252,1052,1019,17
952449,447,444,52,192,916,895,22
952449,341,340,30,240,712,687,21
952449,605,575,0,456,1159,1216,167
952449,409,390,2,468,695,836,154
199060,318,317,569,156,1424,668,11
199060,342,341,116,288,1524,688,12
199060,307,306,1154,636,2512,1040,36
199060,119,118,176,0,579,244,3
199060,680,672,611,480,4189,2394,72
199060,140,139,352,1044,1606,307,4
199060,365,359,434,468,1883,1114,54
199060,289,283,307,480,2393,744,13
199060,335,323,808,480,1781,1156,46
199060,95,93,447,72,766,203,5
199060,78,77,49,276,595,165,4
199080,307,302,559,120,1559,669,14
199080,323,320,357,216,1598,647,4
199080,301,298,874,792,2554,1027,35
199080,103,95,0,240,417,211,22
199080,683,640,696,240,4642,1872,128
199080,138,136,11,792,1671,288,2
199080,364,361,572,960,1983,1261,56
199080,283,281,672,288,2703,863,13
199080,333,330,245,192,2574,822,5
199080,95,86,217,72,772,192,13
199080,77,76,253,12,857,156,1
199279,380,377,133,156,1303,773,13
199279,474,468,19,456,1624,948,17
199279,309,305,610,300,1413,734,25
199279,1059,1047,902,1200,4307,2126,39
199279,751,743,2013,204,3104,1719,50
199279,643,635,982,1128,3847,1330,20
199279,367,361,760,252,1278,819,23
199279,1649,1631,595,2256,6301,3351,69
199279,343,339,416,228,1252,742,23
199279,588,581,759,1380,3082,1206,28
199279,872,862,126,984,3878,1766,44
199296,384,382,195,84,1353,782,11
199296,477,471,78,336,1685,958,19
199296,309,307,896,204,1671,975,45
199296,1060,1052,958,1248,4336,2158,41
199296,760,748,992,468,2967,1710,63
199296,644,637,1447,1080,3576,1334,32
199296,368,366,426,264,1339,1018,72
199296,1648,1630,744,2448,6778,3402,73
199296,343,332,577,156,1298,762,34
199296,591,585,1334,852,3472,1235,28
199296,871,862,75,1452,3773,1767,39
256229,0,0,571,0,8171,910,26
256229,0,0,0,0,6334,958,69
256229,0,0,0,0,8226,2393,31
256229,0,0,11664,0,27676,2164,34
256229,0,0,0,0,6457,3526,262
256229,0,0,496,0,16210,1497,18
256229,0,0,689,0,9313,2336,14
256229,0,0,5082,0,42032,3723,58
256229,0,0,1775,0,4351,1716,41
256229,0,0,5032,0,19239,1612,12
256229,0,0,2252,0,20572,1852,43
350688,0,0,2161,0,9372,810,7
350688,0,0,284,0,5772,946,13
350688,0,0,0,0,5820,2247,36
350688,0,0,11653,0,26279,2116,9
350688,0,0,6110,0,5789,2629,91
350688,0,0,3490,0,11616,1259,7
350688,0,0,0,0,5427,1979,50
350688,0,0,6376,0,32308,3443,20
350688,0,0,934,0,3465,916,12
350688,0,0,4061,0,12115,1209,4
350688,0,0,6369,0,16598,1737,9
401541,194,193,236,0,673,388,7
401541,173,141,0,744,490,346,53
401541,290,289,0,624,1388,785,34
401541,57,56,1679,0,226,114,0
401541,665,614,3708,0,2901,1540,154
401541,23,19,0,240,175,46,9
401541,339,332,417,768,1636,911,34
401541,185,181,322,0,1079,469,6
401541,164,163,115,0,789,330,5
401541,21,21,41,0,158,42,1
401541,27,27,373,0,222,54,1
442893,381,371,116,1044,1373,837,30
442893,473,453,0,684,2061,975,54
442893,309,304,364,684,1631,1045,63
442893,1061,1047,90,1572,3790,2146,52
442893,751,729,466,888,3286,2259,131
442893,646,636,1382,1776,4005,1418,35
442893,369,361,157,1020,1733,1245,85
442893,1626,1590,115,3504,6121,3401,121
442893,341,333,504,204,1777,1178,50
442893,591,582,472,2424,3737,1285,28
442893,867,851,92,1392,4043,1797,53
689603,189,160,0,588,415,392,74
689603,172,165,175,672,548,344,17
689603,286,270,6,1116,1038,689,54
689603,57,57,1013,0,189,114,0
689603,662,587,4580,0,1775,1490,130
689603,23,21,5,1632,161,48,1
689603,356,275,116,2196,649,847,186
689603,185,182,821,888,634,385,12
689603,164,160,664,60,507,369,12
689603,21,21,664,888,99,43,2
689603,27,26,1045,924,100,54,5
727120,381,372,24,144,907,778,42
727120,473,464,285,600,1117,949,32
727120,308,302,21,36,886,700,39
727120,1034,744,0,1080,1521,2098,465
727120,749,736,216,564,2164,1522,47
727120,625,590,142,12,1524,1278,83
727120,368,358,0,192,870,817,66
727120,1635,1433,0,3336,2970,3293,502
727120,339,331,356,96,1135,772,34
727120,582,558,277,420,1281,1167,87
727120,862,826,35,600,1827,1726,90
727121,381,378,461,108,1368,774,12
727121,474,473,34,444,1741,952,12
727121,309,305,268,72,1244,679,24
727121,1059,1052,434,1428,3785,2126,29
727121,757,748,747,540,3034,1661,47
727121,644,637,1628,852,3575,1359,26
727121,368,363,255,72,1159,783,39
727121,1647,1626,731,1956,6259,3329,86
727121,342,338,359,156,1396,798,15
727121,587,580,715,1152,3172,1248,28
727121,872,860,157,1044,3679,1783,37
729842,0,0,0,0,0,2,1
729842,0,0,0,0,13,42,16
729844,304,298,0,288,964,610,22
729844,321,320,94,276,856,642,9
729844,306,301,71,108,1143,703,32
729844,58,57,1154,0,201,116,2
729844,672,668,509,180,2749,1485,43
729844,35,35,68,276,220,70,0
729844,366,363,120,60,1230,789,17
729844,215,214,1413,960,828,458,8
729844,312,306,231,60,1106,688,31
729844,23,23,706,492,124,46,0
729844,28,28,202,468,96,57,1
828278,315,313,143,72,1056,633,11
828278,340,339,0,300,1170,682,13
828278,307,304,374,84,1339,753,24
828278,72,72,731,984,235,144,1
828278,672,663,623,1164,2948,1442,43
828278,37,37,319,324,263,75,0
828278,366,363,236,300,1210,790,31
828278,220,219,650,684,825,465,4
828278,315,313,518,312,1168,657,14
828278,23,23,560,492,118,46,1
828278,29,29,344,288,129,58,0
866765,0,0,0,0,371,748,246
866765,0,0,0,0,495,920,305
866765,0,0,0,0,338,631,218
866765,0,0,0,0,1404,2080,603
866765,0,0,0,0,701,1478,516
866765,0,0,0,0,1029,1245,255
866765,0,0,0,0,386,737,250
866765,0,0,0,0,1990,3174,903
866765,0,0,0,0,443,677,218
866765,0,0,0,0,835,1098,293
866765,0,0,0,0,1132,1716,538
868483,0,0,0,0,4504,845,56
868483,0,0,0,0,4200,939,87
868483,0,0,0,0,5805,2088,32
868483,0,0,6884,0,18508,2105,31
868483,0,0,0,0,4283,2810,289
868483,0,0,3428,0,9901,1256,19
868483,0,0,0,0,5358,2025,36
868483,0,0,5171,0,25546,3471,77
868483,0,0,0,0,2065,1208,120
868483,0,0,303,0,10684,1179,10
868483,0,0,1414,0,14052,1738,33
868485,0,0,0,0,5186,785,43
868485,0,0,0,0,5404,934,99
868485,0,0,0,0,6600,1897,14
868485,0,0,0,0,21565,2086,67
868485,0,0,75,0,4043,2461,318
868485,0,0,0,0,11392,1220,46
868485,0,0,0,0,5688,1923,32
868485,0,0,886,0,29380,3426,59
868485,0,0,0,0,3083,967,59
868485,0,0,0,0,12145,1118,22
868485,0,0,0,0,16224,1710,71
899756,315,313,233,12,995,647,9
899756,341,340,99,252,1126,683,12
899756,303,301,1263,180,1504,1120,42
899756,72,72,1908,0,205,145,4
899756,727,719,1161,624,2751,1809,51
899756,58,57,700,0,309,118,4
899756,345,342,175,276,1140,879,33
899756,219,217,777,852,828,488,16
899756,314,313,618,108,1102,755,23
899756,62,62,716,720,256,128,2
899756,29,28,111,12,107,59,1
899760,315,314,111,84,931,636,7
899760,342,341,90,84,1017,684,6
899760,307,307,357,48,1194,859,28
899760,72,72,792,0,206,144,2
899760,766,763,1523,60,2749,1680,27
899760,58,58,120,612,323,116,0
899760,347,345,194,84,992,800,21
899760,220,219,586,816,769,467,6
899760,314,312,690,732,957,641,10
899760,62,62,901,576,232,124,3
899760,29,29,106,12,123,58,0
938359,381,363,0,2856,1128,1131,145
938359,463,415,0,1284,1312,1066,156
938359,309,281,0,0,1782,2243,160
938359,1034,773,0,1560,2239,2481,514
938359,773,710,0,2688,3132,4091,411
938359,630,419,257,2736,908,1514,396
938359,347,276,0,2964,1181,2295,264
938359,1591,1164,0,5796,2372,4622,949
938359,339,328,0,2388,2067,1500,80
938359,589,575,154,1788,1457,1414,146
938359,866,786,1,3804,3643,1930,195
938360,304,298,56,576,793,619,31
938360,316,309,50,828,787,635,24
938360,299,291,678,156,771,622,43
938360,57,56,699,972,134,115,1
938360,697,683,2081,2232,2188,1499,51
938360,50,46,859,684,184,103,6
938360,343,338,1305,60,826,699,39
938360,207,195,987,756,549,420,24
938360,312,302,686,528,857,717,29
938360,60,58,1062,72,189,123,6
938360,27,27,868,276,74,57,4
950389,304,301,145,1884,1473,874,27
950389,320,318,0,684,1197,734,21
950389,303,300,85,3036,2284,2181,98
950389,56,55,202,444,210,126,2
950389,687,656,0,4200,4480,4162,227
950389,53,52,1276,1020,327,145,5
950389,345,327,629,5856,2061,2068,78
950389,209,201,0,2064,1592,867,49
950389,312,300,6,1776,1603,1699,133
950389,62,62,120,816,308,194,5
950389,27,27,250,480,109,65,0
950398,377,335,0,1284,1060,922,99
950398,460,411,0,852,1151,1007,133
950398,308,306,522,3096,3309,2984,71
950398,1038,813,0,1080,1885,2235,496
950398,705,595,130,5292,4525,5230,348
950398,635,607,0,3204,3040,1730,91
950398,346,333,161,3768,2853,2878,85
950398,1601,1354,0,3876,3803,4488,724
950398,338,299,0,2892,1489,2870,238
950398,587,460,0,2532,1757,1477,232
950398,864,788,0,1080,2458,1956,198
950399,302,283,38,1080,649,687,53
950399,315,293,0,720,637,659,78
950399,304,291,2,1704,2038,2430,176
950399,55,53,93,576,134,115,6
950399,691,622,589,5616,4177,4005,269
950399,49,48,360,1932,191,119,10
950399,345,259,120,2892,1726,2472,187
950399,203,168,0,828,1252,1068,87
950399,308,194,0,3072,541,2114,275
950399,58,56,105,276,159,138,14
950399,25,24,53,228,73,62,1
950400,303,295,172,492,774,687,35
950400,314,300,0,480,719,659,55
950400,305,296,0,2028,3061,2499,100
950400,57,57,125,372,153,119,3
950400,680,544,0,4380,2914,3951,382
950400,52,50,200,948,205,125,10
950400,343,314,0,2184,1827,2460,180
950400,208,198,0,684,1354,1084,61
950400,310,266,0,2664,1139,2121,221
950400,59,55,78,504,189,140,10
950400,27,26,48,228,85,66,3
958238,246,245,288,864,2733,541,4
958238,258,258,444,144,2882,533,3
958238,8,8,900,0,81,27,0
958238,49,48,3084,864,555,98,0
958238,44,42,1620,0,439,103,2
958238,45,44,3252,864,502,130,2
958238,6,6,1068,144,65,17,0
958238,136,135,1440,2880,1491,284,1
958238,262,252,1118,576,5894,828,8
958238,56,56,1416,2304,561,148,1
958238,22,21,1380,0,209,57,1
958239,247,246,216,864,2768,546,4
958239,259,259,408,288,2857,537,2
958239,7,7,768,0,70,23,0
958239,48,46,3300,576,537,98,3
958239,53,52,1332,864,552,129,3
958239,46,44,3204,720,490,131,4
958239,6,6,1080,144,59,17,0
958239,136,136,1872,2448,1409,284,1
958239,257,60,2988,0,742,813,193
958239,57,57,1392,576,485,152,4
958239,22,22,1092,0,223,57,0
958240,0,0,0,0,14,425,204
958240,0,0,0,0,3,428,213
958240,0,0,0,0,1,67,34
958240,0,0,0,0,2,71,31
958240,0,0,0,0,0,62,35
958240,0,0,0,0,0,195,99
958240,0,0,0,0,1,425,195
958240,0,0,0,0,0,89,46
958241,267,262,168,912,640,550,17
958241,278,274,104,576,641,556,19
958241,12,12,426,0,35,32,1
958241,55,54,708,912,128,110,4
958241,21,19,441,192,44,97,27
958241,50,46,575,0,195,102,8
958241,7,6,646,0,17,15,1
958241,143,141,1093,1344,372,287,13
958241,243,208,255,0,706,528,11
958241,61,59,1344,1104,245,123,6
958241,27,25,838,432,78,56,3
958242,263,260,133,1104,634,547,15
958242,279,277,71,336,654,560,12
958242,12,12,697,0,40,39,1
958242,53,51,433,192,121,108,7
958242,26,22,874,0,47,113,35
958242,51,47,370,48,197,103,6
958242,7,6,810,0,18,19,1
958242,143,142,588,624,378,294,7
958242,240,206,290,0,685,518,9
958242,62,62,6,480,203,124,2
958242,27,26,372,192,59,54,4
457273,399,394,12,156,929,801,35
457273,380,379,165,12,868,768,25
457273,448,444,32,156,1028,896,21
457273,477,457,0,300,1057,954,113
457273,309,307,15,108,814,622,19
457273,639,635,1,264,1534,1280,40
457273,790,776,33,1212,1924,1662,84
457273,323,322,164,96,911,654,18
457273,650,649,84,192,1634,1307,41
457273,369,365,39,216,872,747,25
457273,475,475,14,180,1178,952,23
457273,510,489,0,276,1103,1020,92
457273,448,446,28,84,1061,896,24
457273,342,336,23,288,785,694,37
457273,606,594,0,240,1376,1216,95
457273,411,404,0,132,940,824,55
999532,399,366,0,864,863,999,158
999532,384,375,74,432,1054,941,67
999532,448,405,0,1296,1078,1075,147
999532,481,344,0,1296,698,1104,283
999532,309,304,19,432,968,818,58
999532,640,426,967,1296,780,1434,420
999532,791,751,0,4752,2379,2512,272
999532,323,292,0,864,782,904,141
999532,651,619,1481,0,1990,1644,114
999532,369,326,0,1296,827,1041,175
999532,475,430,0,864,1104,1296,200
999532,510,483,432,864,1308,1315,158
999532,449,437,30,432,1269,1090,66
999532,344,319,432,864,770,1003,180
999532,606,583,0,1728,1741,1967,264
999532,411,406,5,864,1158,981,64
225490,399,391,195,0,1075,803,42
225490,380,364,476,0,839,776,60
225490,449,438,492,0,1083,902,56
225490,477,468,458,0,1160,988,57
225490,309,288,0,564,707,634,67
225490,639,628,763,0,1633,1299,53
225490,791,739,2021,480,2031,1793,166
225490,323,311,903,0,890,763,68
225490,650,624,3001,192,1761,1476,124
225490,368,358,341,0,883,742,49
225490,474,464,788,0,1314,1066,50
225490,510,501,262,72,1245,1022,65
225490,448,442,36,96,1077,899,36
225490,343,328,580,288,731,708,67
225490,603,577,119,600,1452,1281,93
225490,410,275,344,396,655,828,196
226373,393,386,103,0,939,788,41
226373,380,372,341,0,921,774,43
226373,436,422,269,192,966,873,74
226373,477,463,168,84,1130,978,56
226373,304,293,177,180,654,621,57
226373,635,621,615,0,1447,1283,74
226373,771,726,1308,132,1805,1590,130
226373,313,302,245,0,780,634,44
226373,638,607,1287,216,1525,1344,137
226373,365,360,103,192,830,742,55
226373,468,450,7,300,1097,942,60
226373,504,491,373,0,1163,1009,57
226373,445,426,8,180,996,892,54
226373,342,324,684,96,773,706,58
226373,599,549,81,552,1274,1238,146
226373,409,381,547,0,870,821,79
313666,399,372,267,0,945,802,67
313666,380,372,416,0,912,776,49
313666,449,440,502,12,1119,898,34
313666,477,471,60,336,1194,988,54
313666,309,304,239,132,744,632,46
313666,638,634,480,0,1741,1295,46
313666,791,753,2660,528,2126,1801,149
313666,323,313,20,660,853,726,53
313666,650,629,1458,348,1772,1498,119
313666,368,360,504,0,964,738,36
313666,474,468,519,0,1346,1046,53
313666,510,502,158,96,1330,1021,42
313666,448,431,24,108,1180,898,39
313666,343,333,697,72,863,740,63
313666,604,594,508,48,1635,1351,63
313666,410,400,0,396,1016,852,52
313667,398,395,48,48,1074,806,24
313667,379,369,666,0,899,769,49
313667,449,440,338,120,1083,906,47
313667,477,470,120,348,1144,989,61
313667,308,299,14,300,707,640,46
313667,638,634,356,60,1638,1292,57
313667,791,754,1434,1452,2128,1808,169
313667,323,312,415,0,899,697,43
313667,649,632,884,432,1814,1483,102
313667,369,359,454,12,896,743,41
313667,474,431,0,576,1118,990,93
313667,510,476,24,264,1349,1024,93
313667,448,414,10,204,1028,900,97
313667,343,328,470,480,835,722,55
313667,602,575,124,396,1469,1333,113
313667,410,399,37,336,1021,839,55
903988,396,370,31,0,683,792,191
903988,377,314,0,120,580,756,179
903988,447,404,228,0,730,894,227
903988,473,378,0,180,693,953,264
903988,309,288,36,0,573,618,126
903988,640,600,75,0,1071,1280,293
903988,784,664,0,204,1583,1531,398
903988,320,285,58,12,569,642,141
903988,649,597,0,72,1355,1302,240
903988,367,352,0,36,657,734,151
903988,471,443,38,0,928,942,171
903988,509,456,36,120,824,1018,223
903988,446,382,0,120,726,891,230
903988,341,228,57,276,531,680,207
903988,602,537,60,0,1210,1204,216
903988,411,390,10,48,941,821,115
246784,399,378,108,192,912,798,124
246784,380,356,0,144,742,759,171
246784,447,414,0,228,929,893,230
246784,474,445,0,492,862,950,237
246784,309,305,0,192,764,618,19
246784,638,609,51,492,1444,1283,281
246784,780,739,0,792,1781,1537,265
246784,322,295,0,192,689,646,148
246784,647,643,0,384,2163,1296,39
246784,368,351,0,144,879,738,132
246784,471,436,16,228,920,943,254
246784,509,453,108,384,936,1017,315
246784,448,426,0,180,966,896,239
246784,340,323,36,264,756,677,127
246784,604,529,0,384,1166,1207,255
246784,411,378,0,144,955,821,180
265245,399,397,1806,216,1560,1707,172
265245,381,379,1294,156,1529,1617,139
265245,447,443,910,1680,1919,1987,170
265245,475,473,20,804,1873,2012,181
265245,309,308,484,840,1269,1342,115
265245,638,633,1700,3612,2665,2810,241
265245,765,755,1259,2064,3483,3793,313
265245,322,321,308,1104,1854,1973,142
265245,648,636,0,2616,3679,4377,393
265245,368,366,238,552,1403,1537,165
265245,471,468,230,1260,2250,2391,191
265245,509,507,319,300,1915,2100,209
265245,448,443,217,420,1784,1948,199
265245,339,337,1738,696,1629,1668,81
265245,604,589,0,2364,3127,4171,432
265245,411,399,1,1008,1824,2276,259
697513,399,395,849,0,815,799,44
697513,381,374,677,0,806,762,37
697513,447,442,440,12,1016,894,36
697513,477,471,383,132,1067,961,37
697513,309,305,132,60,766,633,27
697513,639,554,324,108,1134,1280,261
697513,749,726,1109,684,1625,1521,91
697513,321,317,309,588,739,651,39
697513,649,639,186,624,2445,1445,85
697513,369,365,250,504,815,742,36
697513,474,465,597,0,1065,957,48
697513,510,501,114,384,1079,1020,49
697513,448,443,259,312,939,896,46
697513,341,331,119,156,875,692,35
697513,605,599,516,228,1521,1385,77
697513,411,405,81,792,957,823,36
954798,361,359,417,0,910,725,19
954798,350,346,215,0,867,701,11
954798,402,399,439,120,962,808,21
954798,462,459,326,0,1139,927,20
954798,299,297,368,0,793,600,10
954798,606,600,576,0,1449,1216,31
954798,773,765,740,0,2056,1635,52
954798,303,298,601,0,723,622,22
954798,609,604,513,324,1594,1309,46
954798,353,351,289,0,968,707,12
954798,443,440,176,180,1072,895,21
954798,450,447,348,72,1147,900,15
954798,401,394,359,0,924,807,35
954798,338,337,879,0,857,685,13
954798,552,545,1219,168,1337,1165,59
954798,362,360,561,252,873,745,20
6205,399,393,10160,0,2719,1444,57
6205,384,378,1355,480,2431,1350,60
6205,786,766,9143,1440,4907,4154,254
6205,322,317,1102,960,1912,1612,98
6205,510,504,4631,0,2916,1962,103
6205,449,435,0,1920,2470,1779,102
6205,606,577,1329,3360,3605,3707,236
277790,397,391,1021,900,1772,1127,68
277790,376,367,661,300,1980,1073,38
277790,787,758,1564,1800,3864,3237,200
277790,314,309,720,900,1663,1410,83
277790,509,492,615,1200,2147,1540,98
277790,446,434,122,1200,1878,1401,87
277790,584,578,2381,2904,3319,3139,197
699162,398,385,323,1248,1125,1056,84
699162,383,338,960,1248,872,1060,172
699162,448,314,0,2016,621,1074,281
699162,481,463,804,816,1447,1221,83
699162,309,233,4,1248,537,828,173
699162,638,627,1662,1728,1866,1498,80
699162,784,526,0,4224,1398,2855,519
699162,320,311,1375,672,1276,1247,128
699162,647,466,0,4800,1168,2565,441
699162,367,350,0,960,1110,934,83
699162,470,221,0,3264,488,1341,359
699162,510,344,0,1728,723,1367,315
699162,448,441,5,1056,1288,1189,97
699162,338,323,577,864,1002,991,83
699162,601,375,1203,1896,866,2241,466
699162,411,381,4,2016,1196,1412,194
891465,399,392,2731,720,2890,2439,106
891465,384,375,1895,720,2880,2205,117
891465,791,775,2901,5760,7492,7173,320
891465,323,320,3611,2160,3379,2960,117
891465,510,501,1136,3600,3823,3590,188
891465,448,443,0,3456,3246,3018,167
891465,607,577,1990,4464,6765,6525,280
896071,399,395,1145,288,1167,866,26
896071,383,378,342,384,1145,842,42
896071,445,409,294,384,1239,1002,108
896071,479,454,624,720,1254,1150,133
896071,308,303,1,288,919,673,28
896071,637,630,1890,1632,1840,1486,77
896071,779,542,0,1824,1787,2038,373
896071,322,320,1091,0,1213,842,32
896071,650,637,0,1008,2574,1909,113
896071,368,290,0,576,760,772,157
896071,474,469,512,144,1702,1258,50
896071,509,495,353,1248,1243,1078,61
896071,447,436,0,1104,1271,1062,73
896071,339,302,480,576,725,819,144
896071,604,571,0,1488,1950,1863,212
896071,411,352,0,1536,1315,1108,137
896831,399,392,1058,1056,1228,1112,72
896831,384,374,1203,672,1126,1051,82
896831,448,415,585,1152,1109,1132,141
896831,481,470,1014,480,1590,1307,73
896831,309,300,168,1248,949,865,53
896831,640,629,1608,1152,1896,1617,74
896831,750,711,34,2400,2319,2303,206
896831,323,271,672,768,824,1065,157
896831,650,624,1078,3840,2449,2526,222
896831,369,364,202,1440,1162,997,57
896831,475,463,805,2304,1684,1602,101
896831,510,490,990,1440,1582,1582,140
896831,448,435,217,1536,1320,1279,109
896831,342,333,182,2400,953,929,68
896831,607,595,1e3,4128,2444,2330,158
896831,411,397,6,1632,1447,1447,127
955517,0,0,8,720,403,863,222
955517,0,0,0,720,419,943,250
955517,0,0,0,840,411,830,226
955517,0,0,0,1200,436,1113,327
955517,0,0,3,600,390,735,183
955517,0,0,10,840,1252,1215,107
955517,0,0,0,0,1132,2299,522
955517,0,0,0,0,585,933,163
955517,0,0,0,1008,1012,1886,341
955517,0,0,0,720,405,827,229
955517,0,0,0,600,436,1064,276
955517,0,0,24,0,277,1119,352
955517,0,0,0,0,302,877,264
955517,0,0,0,840,477,861,214
955517,0,0,0,0,694,1761,378
955517,0,0,0,1200,454,1061,231
919082,399,377,32,324,759,798,90
919082,382,377,39,204,845,765,34
919082,448,445,2,156,1051,896,29
919082,480,475,36,228,1088,961,22
919082,309,303,1,192,695,620,33
919082,640,632,204,0,1395,1281,72
919082,780,682,459,1248,1635,1567,136
919082,323,317,144,0,683,650,59
919082,648,642,75,276,1488,1300,39
919082,368,366,149,192,778,737,29
919082,474,468,0,180,1042,950,33
919082,510,503,0,180,1089,1020,62
919082,448,445,47,180,963,896,33
919082,342,340,139,144,788,686,25
919082,605,600,36,180,1368,1211,51
919082,410,375,0,408,821,820,86
926425,395,394,122,24,997,792,33
926425,368,368,54,12,938,744,30
926425,442,440,58,24,1073,884,34
926425,467,466,90,12,1197,954,47
926425,299,299,46,24,813,598,20
926425,617,613,119,36,1527,1246,49
926425,742,725,16,60,1994,1500,57
926425,318,315,68,24,932,636,31
926425,624,620,52,84,1711,1254,60
926425,360,358,121,12,884,720,32
926425,469,467,62,24,1133,938,36
926425,505,504,53,12,1280,1010,40
926425,446,445,52,12,1056,896,35
926425,332,331,124,12,877,666,15
926425,590,588,108,60,1717,1180,28
926425,403,402,11,48,1116,810,37
926426,396,381,21,96,821,792,69
926426,368,363,44,36,867,744,30
926426,442,434,65,144,925,884,44
926426,467,462,60,96,1077,954,35
926426,299,295,0,180,719,598,44
926426,617,613,125,84,1362,1246,51
926426,742,685,21,504,1589,1502,121
926426,318,313,118,72,683,636,40
926426,624,611,15,204,1373,1254,68
926426,360,356,45,84,839,720,36
926426,469,466,2,72,1002,938,37
926426,505,498,12,108,1078,1010,69
926426,446,445,62,36,973,896,37
926426,332,327,94,132,722,666,37
926426,590,582,44,156,1313,1180,54
926426,403,397,137,144,885,810,30
943901,396,376,24,72,819,794,54
943901,378,377,69,12,868,761,25
943901,446,430,24,72,1018,892,73
943901,476,474,86,0,1100,965,28
943901,309,305,34,48,755,618,20
943901,637,634,17,72,1384,1283,66
943901,748,731,11,156,1797,1507,50
943901,321,310,12,96,699,644,68
943901,646,605,0,240,1387,1298,164
943901,368,365,41,24,822,736,24
943901,472,465,0,84,1010,944,59
943901,507,487,12,120,1085,1014,80
943901,449,443,1,60,971,903,47
943901,340,339,305,0,922,682,13
943901,599,594,12,108,1496,1198,34
943901,406,381,0,120,912,815,75
