Basis,Aim Store Count,Instock Store Count,Balance On Hand,Balance On Order,Store Balance On Hand,Target Inventory Level,Need for Target Inventory Level
952405,380,377,106,36,1107,760,12
952405,446,444,164,72,1418,893,5
952405,479,475,122,84,1546,959,10
952405,307,306,135,0,1187,614,2
952405,634,634,405,0,1924,1268,15
952405,788,783,748,0,2990,1589,20
952405,320,319,657,36,1195,643,6
952405,647,640,943,0,2855,1331,15
952405,369,368,245,0,1284,741,6
952405,471,471,378,84,1709,942,8
952405,505,503,209,0,1535,1010,10
952405,443,441,204,0,1347,886,13
952405,338,336,337,60,1348,681,5
952405,600,598,764,420,2683,1245,7
952405,406,405,302,168,1622,812,9
952407,0,0,18,348,303,825,273
952407,0,0,221,240,53,783,363
952407,0,0,479,384,817,942,184
952407,0,0,0,384,301,986,357
952407,0,0,0,444,44,630,297
952407,0,0,0,396,51,1337,630
952407,0,0,0,1236,289,1701,692
952407,0,0,0,576,254,702,248
952407,0,0,0,900,73,1504,638
952407,0,0,0,336,34,725,338
952407,0,0,0,540,168,1022,416
952407,0,0,0,456,244,1038,422
952407,0,0,0,360,509,917,287
952407,0,0,0,432,183,704,274
952407,0,0,0,1152,44,1554,595
952407,0,0,0,684,36,908,402
952447,366,363,392,24,1135,749,19
952447,358,353,207,48,999,734,17
952447,408,403,806,48,1322,836,11
952447,472,469,350,0,1508,951,12
952447,300,298,510,60,1074,611,9
952447,613,609,776,0,1779,1249,22
952447,780,769,1701,276,3008,1743,46
952447,303,301,806,0,978,662,24
952447,613,606,2549,0,2455,1479,42
952447,359,356,602,0,1187,732,20
952447,448,444,1097,144,1527,938,16
952447,450,448,445,24,1431,918,22
952447,404,403,384,0,1255,811,10
952447,336,332,690,0,1214,702,9
952447,558,551,2198,552,2437,1342,32
952447,371,370,1091,96,1372,803,12
952449,399,398,9,456,829,798,18
952449,383,382,32,312,865,766,23
952449,450,417,0,660,776,900,120
952449,478,448,0,588,896,965,109
952449,308,306,33,324,667,618,19
952449,642,637,51,456,1391,1286,26
952449,767,754,0,1152,2003,1564,71
952449,323,322,21,204,734,651,21
952449,653,628,0,1080,1597,1338,101
952449,369,367,5,312,819,738,14
952449,474,418,0,588,768,948,180
952449,507,499,51,264,1048,1014,54
952449,447,445,4,336,903,895,40
952449,340,332,6,384,800,683,49
952449,604,599,47,864,1289,1218,48
952449,410,371,0,816,698,833,147
199060,350,344,384,264,1759,1210,77
199060,433,416,74,912,2170,1370,100
199060,307,306,1063,588,3205,1190,35
199060,716,708,185,324,3213,1594,59
199060,748,730,635,1200,5307,2895,169
199060,587,584,1524,240,5696,1676,31
199060,368,364,616,228,2479,1341,77
199060,1114,1083,3,972,6587,2920,182
199060,337,332,1395,960,2230,1261,36
199060,554,553,191,864,4916,1466,27
199060,701,692,168,732,4855,1589,57
199080,348,345,573,600,1994,1283,64
199080,429,427,350,288,2260,1196,53
199080,307,304,1868,0,3759,1195,23
199080,699,693,284,480,3031,1521,63
199080,751,741,511,960,5982,2442,105
199080,586,583,1370,264,5649,1580,16
199080,369,363,1827,240,3078,1506,88
199080,1106,1102,547,480,6226,3184,109
199080,338,335,808,0,2834,1024,17
199080,551,541,504,792,4461,1373,32
199080,696,688,0,228,5596,1530,24
199279,381,378,261,396,1306,899,52
199279,478,473,265,360,1727,1045,42
199279,308,303,684,96,1684,754,33
199279,1074,1060,2218,516,5301,2616,96
199279,752,734,1512,816,3840,1834,67
199279,652,646,2228,1140,4755,1959,58
199279,368,363,756,0,1559,834,38
199279,1663,1638,1526,996,7098,4204,271
199279,342,338,801,192,1526,746,28
199279,597,591,2120,996,4263,1762,38
199279,885,870,1393,972,5057,2302,83
199296,385,380,217,48,1330,1000,74
199296,481,479,139,336,1801,1198,87
199296,308,306,826,0,2197,987,41
199296,1076,1063,2179,252,5545,2661,91
199296,761,751,1253,504,3569,1875,84
199296,652,645,2489,1188,5088,2059,46
199296,369,365,588,60,1778,1029,77
199296,1662,1635,1739,948,7739,4260,253
199296,342,336,740,0,1581,773,25
199296,604,600,2485,936,5470,2040,42
199296,886,877,2055,744,5139,2276,65
256229,0,0,0,0,7623,2352,70
256229,0,0,0,0,5274,2430,175
256229,0,0,0,0,6259,2405,74
256229,0,0,0,0,34360,5297,91
256229,0,0,0,0,5538,4415,383
256229,0,0,0,0,13889,6199,217
256229,0,0,0,0,7546,2471,71
256229,0,0,0,0,40671,9458,189
256229,0,0,1,0,5870,1794,31
256229,0,0,26,0,18941,6693,66
256229,0,0,140,0,21635,6128,80
350688,0,0,24,0,10163,1330,31
350688,0,0,0,0,4898,1444,63
350688,0,0,0,0,4113,2241,85
350688,0,0,0,0,31531,3559,44
350688,0,0,0,0,9972,2979,121
350688,0,0,2,0,13124,4112,52
350688,0,0,0,0,3972,2100,116
350688,0,0,0,0,32083,7411,109
350688,0,0,10,0,4261,937,22
350688,0,0,233,0,14032,3754,41
350688,0,0,110,0,20560,3869,32
401541,331,318,25,216,1136,833,60
401541,407,328,39,960,1223,960,157
401541,301,290,1260,0,1545,1028,58
401541,712,703,922,0,3789,1473,30
401541,746,732,7097,0,3541,2211,141
401541,580,549,0,1008,2925,1292,75
401541,345,342,1288,288,1806,1139,70
401541,1082,1063,413,492,4138,2454,134
401541,252,245,96,192,1365,681,10
401541,553,549,1079,0,3060,1197,40
401541,693,692,0,660,4005,1420,17
442893,383,372,723,1188,1612,1250,94
442893,478,469,561,2280,2500,1372,101
442893,308,304,712,876,1825,1046,81
442893,1074,1053,2143,1980,7810,2459,108
442893,756,735,857,2256,3962,2522,182
442893,650,636,1660,3888,4660,2731,89
442893,370,363,1371,540,2235,1272,104
442893,1668,1621,1769,2892,6878,4286,300
442893,340,338,929,984,1941,1205,50
442893,595,580,1560,3636,4293,2367,76
442893,877,855,630,2928,4327,2597,108
689603,326,240,0,732,574,753,189
689603,412,368,0,804,1150,919,125
689603,301,299,738,804,1234,751,38
689603,706,686,18,2124,3017,1568,64
689603,738,706,5306,168,2274,1710,105
689603,579,537,3,3216,2371,1871,166
689603,363,355,2319,1860,956,889,83
689603,1086,990,0,4512,3095,2543,338
689603,256,246,471,216,781,632,28
689603,547,493,910,1992,2265,1763,152
689603,701,671,611,1644,3273,1801,102
727120,382,369,6,552,975,1147,222
727120,477,472,121,864,1377,1353,160
727120,307,296,182,84,910,746,81
727120,1057,834,1,6960,1931,2531,561
727120,750,738,349,204,2840,1614,60
727120,647,571,1156,336,1609,1474,218
727120,369,364,165,120,982,858,34
727120,1652,1610,1132,3228,4345,4036,352
727120,340,335,33,396,1635,996,29
727120,598,554,813,1032,1759,1347,112
727120,882,845,93,912,2329,1993,107
727121,382,376,467,396,1501,928,47
727121,478,472,156,468,1743,1156,73
727121,308,306,168,132,1427,727,32
727121,1075,1065,1202,216,4357,2339,69
727121,758,746,974,84,3557,1776,67
727121,652,639,830,1248,4595,1812,54
727121,369,366,314,60,1453,813,44
727121,1660,1638,766,1104,7182,3626,131
727121,341,332,170,420,1769,820,18
727121,598,593,949,1068,3953,1725,55
727121,887,869,720,528,4337,2155,56
729842,0,0,0,0,0,2,1
729842,0,0,0,0,15,42,15
729844,348,332,559,204,1057,741,51
729844,417,405,184,300,1223,852,41
729844,308,305,565,24,1444,715,28
729844,705,664,547,252,2112,1495,84
729844,740,716,421,1200,3318,1676,68
729844,583,545,349,1404,2044,1468,140
729844,369,363,148,360,1405,802,39
729844,1091,1042,1311,0,3397,2419,134
729844,334,326,425,300,1445,749,22
729844,549,528,754,528,2372,1392,45
729844,696,663,309,612,2235,1613,77
828278,348,337,216,540,1084,751,50
828278,429,406,0,672,1344,875,62
828278,308,306,424,348,1331,767,36
828278,715,691,911,504,2643,1444,63
828278,739,715,749,828,3563,1638,76
828278,579,554,520,552,2402,1251,65
828278,369,365,353,312,1474,840,39
828278,1096,1067,294,720,4035,2260,105
828278,334,328,150,636,1352,699,25
828278,551,543,397,504,2584,1131,25
828278,698,674,128,528,2615,1433,51
866765,0,0,0,0,309,752,279
866765,0,0,0,0,450,927,323
866765,0,0,0,0,304,625,227
866765,0,0,0,0,1234,2092,685
866765,0,0,0,0,631,1480,543
866765,0,0,0,0,879,1309,334
866765,0,0,0,0,343,733,268
866765,0,0,0,0,1609,3178,1082
866765,0,0,0,0,423,678,225
866765,0,0,0,0,699,1117,358
866765,0,0,0,0,939,1731,617
868483,0,0,0,0,3711,1679,133
868483,0,0,0,0,3264,1671,179
868483,0,0,0,0,3927,2081,95
868483,0,0,191,0,20248,3596,102
868483,0,0,0,0,3518,3296,384
868483,0,0,87,0,10663,4442,85
868483,0,0,0,0,3397,2142,141
868483,0,0,253,0,23760,7016,204
868483,0,0,0,0,2281,1250,103
868483,0,0,651,0,7666,4184,137
868483,0,0,704,0,12305,4325,134
868485,0,0,0,0,4146,1213,86
868485,0,0,0,0,4681,1245,112
868485,0,0,0,0,4439,1904,74
868485,0,0,0,0,17213,3307,147
868485,0,0,75,0,3480,2742,362
868485,0,0,0,0,8551,3910,163
868485,0,0,2,0,3395,2064,123
868485,0,0,650,0,23477,6667,259
868485,0,0,0,0,3319,1001,36
868485,0,0,0,0,8935,3723,129
868485,0,0,0,0,12835,3802,136
899756,348,346,4,324,1044,794,40
899756,428,426,174,264,1387,922,31
899756,308,307,1127,0,1513,1132,33
899756,717,707,1359,0,2231,1593,62
899756,781,770,821,564,3377,2148,82
899756,590,581,62,2136,2480,1605,87
899756,350,344,275,240,1353,894,43
899756,1096,1081,353,1440,3900,2676,138
899756,334,328,527,84,1303,823,23
899756,562,555,523,1632,2516,1727,74
899756,703,672,0,336,2351,1730,128
899760,348,347,3,312,996,965,111
899760,428,428,42,336,1275,1156,97
899760,308,307,149,108,1377,1083,87
899760,716,710,453,0,2058,1499,34
899760,775,767,956,0,3090,2314,155
899760,589,581,314,576,2117,1324,41
899760,350,348,76,300,1213,1095,123
899760,1090,1075,533,1164,3176,2441,118
899760,332,329,1193,12,1195,900,18
899760,559,555,901,144,2113,1249,28
899760,702,677,0,300,2017,1460,64
938359,381,252,0,4356,653,1361,324
938359,467,316,0,3432,802,1666,374
938359,308,221,0,7428,1005,1112,174
938359,1041,616,0,9660,1559,3532,858
938359,775,546,0,6672,1644,2942,539
938359,639,454,0,7944,1506,1976,427
938359,349,174,0,5856,533,1114,270
938359,1599,805,0,16308,2143,5493,1489
938359,338,309,0,4356,1529,1101,130
938359,589,377,0,9180,852,1828,477
938359,882,782,0,7788,3841,2835,373
938360,336,305,359,888,734,687,66
938360,392,378,386,1104,924,786,81
938360,302,295,461,672,922,631,41
938360,441,431,977,1956,884,902,107
938360,741,726,2646,3312,2652,1513,61
938360,452,433,314,2112,1378,915,92
938360,349,344,639,504,1072,712,47
938360,794,767,210,3684,1739,1636,213
938360,330,324,93,1248,1192,672,20
938360,471,455,1,3516,2029,962,54
938360,520,487,0,2772,1763,1058,135
950389,331,308,463,1932,1386,1064,87
950389,397,392,80,1680,1484,1218,89
950389,305,296,3,4320,1537,1224,73
950389,451,447,194,2748,1346,991,48
950389,739,705,232,5268,4858,2865,121
950389,502,497,543,5892,3731,1092,33
950389,350,348,2164,2184,2847,1151,35
950389,818,800,0,4620,2762,1992,212
950389,323,309,68,4548,1802,925,58
950389,454,447,40,4524,1870,1011,56
950389,558,529,0,2568,1849,1189,159
950398,380,317,1540,1356,951,872,100
950398,477,470,141,2820,2357,1153,44
950398,307,305,690,4476,2927,898,10
950398,1070,1020,1338,5388,3244,2169,193
950398,764,748,1394,5616,9363,2082,44
950398,644,618,5055,11796,2676,1434,87
950398,350,347,1551,2232,4313,802,7
950398,1641,1567,2539,9504,5245,3386,294
950398,337,264,0,6888,1496,724,132
950398,600,581,170,11760,6672,1262,26
950398,883,751,0,8484,4512,1833,208
950399,313,300,529,1212,1397,766,56
950399,338,323,487,2196,960,833,93
950399,304,297,750,3180,1573,875,48
950399,222,218,523,3624,620,456,43
950399,747,722,2598,7632,6146,2046,67
950399,211,206,1204,5292,1019,446,24
950399,350,342,753,540,3962,775,13
950399,534,519,349,5184,3135,1130,75
950399,313,289,107,4212,990,644,62
950399,264,255,251,5808,973,545,46
950399,294,274,0,4980,1266,683,196
950400,327,294,144,1380,795,781,89
950400,377,358,336,1680,887,911,99
950400,305,301,356,3852,2875,850,17
950400,390,378,603,3564,933,797,92
950400,748,723,3534,5304,5624,1849,57
950400,415,405,1191,4524,1329,855,60
950400,352,348,173,2208,3957,793,7
950400,796,757,0,4968,2899,1695,224
950400,324,313,368,4860,1348,656,33
950400,410,396,323,6756,1558,858,80
950400,450,396,0,6384,1933,1045,258
958238,280,278,660,1152,2990,899,8
958238,310,309,12,1440,3274,967,7
958238,24,24,780,0,226,85,1
958238,344,342,36,4032,4295,1191,12
958238,165,162,468,864,1773,606,9
958238,292,291,0,3456,3355,1931,67
958238,62,62,0,432,1111,206,4
958238,394,390,0,4752,4156,1742,129
958238,282,281,1046,576,6237,924,6
958238,381,374,888,4752,4968,2285,38
958238,172,168,0,2880,2268,1492,173
958239,284,277,480,1440,3014,907,9
958239,311,311,96,1296,3272,960,5
958239,25,25,372,0,276,87,1
958239,280,279,1284,2736,3316,976,8
958239,158,155,948,432,1772,635,8
958239,270,268,0,3744,3018,1924,92
958239,48,48,552,0,544,158,3
958239,535,531,0,4752,5727,2013,37
958239,278,269,516,1584,3416,915,8
958239,267,248,864,4896,3440,2096,161
958239,171,130,0,3024,1352,1602,235
958240,0,0,0,0,21,582,221
958240,0,0,0,0,13,580,225
958240,0,0,0,0,1,77,37
958240,0,0,0,0,2,122,31
958240,0,0,0,0,0,99,38
958240,0,0,0,0,7,257,112
958240,0,0,0,0,49,461,203
958240,0,0,0,0,3,127,49
958241,305,288,800,624,688,754,99
958241,366,361,70,480,814,878,101
958241,121,121,193,96,324,334,29
958241,448,444,535,960,957,934,50
958241,334,319,0,624,805,771,105
958241,423,405,334,624,1094,1146,164
958241,165,165,325,48,411,423,33
958241,784,773,891,1584,1798,1748,127
958241,297,268,0,528,664,626,63
958241,457,454,194,2064,1642,1255,69
958241,519,510,490,624,1300,1183,74
958242,299,292,1062,0,721,635,22
958242,346,344,230,192,785,698,17
958242,118,116,496,0,337,299,10
958242,463,460,35,768,1014,944,28
958242,340,331,199,672,907,791,32
958242,395,370,371,576,1006,1088,154
958242,167,165,558,0,358,366,21
958242,767,758,63,1296,1815,1685,76
958242,300,281,0,432,747,629,35
958242,412,400,0,960,1064,1063,116
958242,427,389,0,624,771,1045,246
457273,399,398,34,228,944,802,22
457273,382,380,70,204,950,774,29
457273,450,447,11,228,1028,900,18
457273,480,462,2,504,1068,963,100
457273,308,306,66,156,836,623,17
457273,641,637,35,348,1529,1285,23
457273,792,779,758,420,1914,1643,68
457273,323,319,164,60,891,658,20
457273,652,644,2,324,1621,1318,54
457273,370,366,32,288,851,748,29
457273,476,475,46,132,1140,955,22
457273,508,505,57,252,1166,1024,35
457273,449,445,29,132,1030,900,23
457273,341,337,159,228,797,695,43
457273,606,593,2,384,1337,1223,99
457273,411,401,26,168,930,824,49
999532,399,389,0,1296,1141,1015,70
999532,386,357,400,0,1069,971,74
999532,450,440,251,1368,1292,1100,63
999532,484,476,63,1296,1238,1088,71
999532,308,305,317,864,1071,820,34
999532,642,600,760,1728,1444,1471,205
999532,791,760,2444,3456,2489,2650,214
999532,323,261,305,432,725,922,160
999532,653,603,611,1728,1920,1790,203
999532,370,364,0,2160,1197,1090,77
999532,476,446,399,864,1371,1303,105
999532,508,496,0,1296,1517,1373,116
999532,450,439,183,864,1327,1136,64
999532,343,309,249,1296,918,1020,104
999532,606,559,0,3456,1684,2144,315
999532,411,406,361,432,1227,1061,80
225490,399,392,0,300,1049,809,43
225490,383,362,0,444,818,802,80
225490,450,436,0,732,1076,918,69
225490,480,475,3,756,1193,1010,47
225490,308,284,0,708,799,653,40
225490,641,633,347,168,1649,1317,57
225490,791,763,450,2376,2731,1857,114
225490,325,308,0,1572,840,872,110
225490,652,624,1473,672,1827,1588,147
225490,369,358,0,492,869,753,61
225490,475,469,213,852,1324,1136,59
225490,508,500,0,480,1231,1023,59
225490,449,439,33,204,1054,899,49
225490,342,330,81,876,904,767,54
225490,603,567,300,816,1511,1294,59
225490,410,401,659,0,968,828,56
226373,394,376,0,276,873,793,87
226373,383,373,75,156,881,785,47
226373,437,369,180,780,765,901,182
226373,480,460,0,528,1077,981,95
226373,303,260,2,936,563,642,122
226373,636,621,20,468,1468,1292,67
226373,771,732,0,1836,2061,1648,144
226373,315,298,0,468,715,654,68
226373,640,610,295,1104,1565,1385,145
226373,366,326,0,636,785,735,85
226373,469,449,96,468,1054,957,80
226373,502,497,135,180,1167,1012,55
226373,447,435,18,348,993,895,61
226373,341,329,284,444,805,714,54
226373,599,534,264,792,1329,1261,123
226373,409,395,58,420,901,828,69
313666,399,392,68,84,1008,799,34
313666,383,375,37,228,931,788,44
313666,450,440,184,96,1134,906,39
313666,480,473,202,192,1200,986,48
313666,308,294,0,540,665,640,66
313666,640,635,172,12,1738,1298,47
313666,791,764,1545,252,2516,1813,127
313666,323,278,232,348,823,703,56
313666,652,632,698,300,1749,1482,107
313666,369,361,311,0,932,748,57
313666,475,467,256,276,1306,1038,58
313666,508,498,0,264,1297,1017,39
313666,449,447,27,96,1200,898,27
313666,342,328,185,468,899,733,44
313666,604,585,264,456,1559,1372,110
313666,410,401,103,276,1031,841,41
313667,398,379,0,204,1024,801,43
313667,382,373,226,60,920,796,55
313667,450,443,118,324,1105,916,45
313667,480,471,3,552,1180,1004,59
313667,307,272,0,768,620,653,96
313667,640,632,132,228,1638,1305,60
313667,791,767,638,2412,2975,1920,113
313667,324,307,0,840,856,750,67
313667,651,625,120,1404,1819,1555,120
313667,370,360,175,168,886,754,49
313667,475,468,265,336,1245,997,38
313667,508,505,60,156,1427,1017,38
313667,449,445,33,156,1126,901,36
313667,342,325,220,972,934,780,48
313667,602,564,240,636,1517,1366,102
313667,410,385,109,420,1074,847,41
903988,396,371,0,60,695,792,190
903988,382,349,2,60,663,763,152
903988,449,442,108,0,823,898,191
903988,481,423,11,96,796,961,209
903988,308,288,1,48,591,617,128
903988,642,607,1,108,1101,1284,284
903988,789,682,22,180,1619,1538,356
903988,321,272,0,72,558,646,147
903988,651,584,2,144,1340,1304,245
903988,368,348,0,60,673,736,151
903988,472,432,0,108,925,945,175
903988,508,491,0,60,910,1016,175
903988,448,406,0,120,821,896,189
903988,341,304,108,0,736,681,114
903988,602,521,0,252,1206,1209,230
903988,411,391,0,96,946,821,115
246784,399,399,142,432,1049,798,11
246784,382,365,2,0,921,764,29
246784,447,386,0,684,943,894,248
246784,478,465,234,288,1141,956,11
246784,308,305,163,144,814,617,7
246784,640,637,207,0,1754,1290,19
246784,780,772,292,1092,2066,1547,30
246784,322,267,224,288,680,646,146
246784,649,646,91,324,2189,1303,33
246784,369,369,5,528,1046,742,11
246784,472,451,163,384,1215,944,28
246784,507,504,121,108,1311,1014,19
246784,449,434,0,588,1106,898,114
246784,339,329,172,384,886,676,27
246784,604,578,42,756,1395,1210,121
246784,411,404,49,408,1150,822,19
265245,399,395,2451,216,1563,1242,59
265245,383,380,656,1500,1465,1213,65
265245,449,446,648,1872,1829,1448,62
265245,477,409,0,1212,1294,1479,195
265245,308,304,17,1728,1139,992,65
265245,640,634,786,4032,2555,2008,60
265245,766,754,447,2244,3142,2702,197
265245,322,274,168,1620,1192,1331,144
265245,650,447,299,2244,1853,2792,387
265245,369,355,0,996,1260,1156,101
265245,472,412,0,1824,1411,1673,230
265245,507,493,73,708,1761,1559,132
265245,449,421,0,996,1493,1404,145
265245,338,337,1666,960,1410,1151,56
265245,604,399,21,2328,1874,2561,323
265245,411,288,179,1092,1076,1525,225
697513,399,398,686,84,864,802,31
697513,383,379,636,0,832,767,30
697513,449,446,332,60,1063,898,29
697513,480,476,396,36,1075,964,41
697513,308,305,132,72,823,627,20
697513,642,636,331,480,1452,1285,33
697513,751,733,1714,204,1708,1527,83
697513,321,318,610,228,757,655,43
697513,649,644,547,432,2503,1448,69
697513,369,366,685,48,842,742,24
697513,474,468,418,0,1087,963,39
697513,507,485,0,384,979,1016,129
697513,449,445,569,60,1007,900,36
697513,340,334,191,120,877,689,37
697513,604,594,656,84,1525,1388,89
697513,411,409,827,168,997,829,23
954798,360,357,349,0,914,723,15
954798,350,348,243,0,856,701,16
954798,404,400,679,0,982,812,21
954798,466,464,308,0,1146,936,21
954798,298,296,387,0,796,597,9
954798,607,600,713,0,1452,1222,27
954798,775,768,849,0,2010,1612,64
954798,304,298,635,0,710,618,31
954798,611,606,1008,0,1578,1315,45
954798,351,349,377,0,943,703,12
954798,444,440,398,0,1042,897,35
954798,449,443,478,0,1109,899,19
954798,402,400,357,0,961,811,24
954798,337,334,1101,0,825,687,22
954798,553,545,1741,0,1271,1183,75
954798,363,361,1069,0,873,752,28
6205,399,396,10225,0,2536,1428,65
6205,385,383,1132,0,2540,1480,62
6205,788,778,8208,0,5124,4635,254
6205,322,310,1204,1440,1859,1769,124
6205,508,503,3866,0,2784,1854,82
6205,450,448,743,960,2434,1824,105
6205,605,601,3549,2880,4077,4022,223
277790,397,390,1864,300,1669,1096,46
277790,377,370,649,300,1741,1059,41
277790,787,764,1551,1800,3830,3461,213
277790,314,301,1031,600,1636,1418,82
277790,507,495,1340,0,2046,1471,69
277790,447,440,827,1200,1811,1402,68
277790,584,580,4119,2400,3421,3338,215
699162,398,395,505,864,1224,1077,58
699162,384,377,513,960,1236,1097,69
699162,450,385,0,2496,862,1049,205
699162,484,478,654,960,1465,1284,85
699162,308,242,6,2208,560,825,157
699162,640,631,1984,1728,1884,1529,80
699162,788,500,0,8448,1323,2862,537
699162,320,309,964,864,1306,1336,109
699162,649,479,133,8928,1962,2186,237
699162,367,345,278,1248,1188,936,56
699162,472,368,0,3264,819,1258,241
699162,508,371,0,2112,837,1257,266
699162,449,443,99,864,1325,1209,92
699162,337,325,188,864,1057,1107,106
699162,601,583,1920,2400,1993,2299,272
699162,411,380,280,2688,1443,1437,140
891465,399,396,2817,720,2733,2302,98
891465,385,381,1297,720,2646,2264,88
891465,791,775,3498,7200,6968,7531,347
891465,323,319,3100,0,2806,2973,162
891465,508,500,2847,720,3355,3189,175
891465,450,445,1601,1872,2915,2795,160
891465,608,603,3217,7200,6430,6381,352
896071,399,395,1631,384,1150,868,35
896071,384,381,20,624,1164,857,30
896071,447,431,0,1248,1312,1012,73
896071,482,460,0,1776,1331,1135,110
896071,307,301,3,528,947,688,30
896071,639,634,1231,2544,1857,1487,61
896071,781,590,0,4704,2136,2069,227
896071,322,318,1087,0,1163,824,36
896071,652,626,7,2496,2320,1834,134
896071,368,269,384,576,630,766,191
896071,475,474,229,528,1706,1187,38
896071,507,499,487,1056,1370,1105,54
896071,448,446,420,768,1327,1021,35
896071,339,290,250,1104,879,891,91
896071,604,537,0,2544,1915,1735,165
896071,411,348,0,1488,1271,1055,143
896831,399,390,784,1392,1259,1086,61
896831,385,382,149,1392,1280,1136,55
896831,450,436,0,1968,1358,1157,70
896831,484,480,444,1488,1672,1330,68
896831,308,262,2,2424,736,896,134
896831,642,634,1537,1536,1946,1600,68
896831,751,528,0,5328,1615,2392,390
896831,323,265,0,2496,818,1123,174
896831,653,539,0,6144,2113,2880,350
896831,369,347,0,1440,1040,1004,90
896831,476,438,394,2904,1421,1671,179
896831,508,503,246,1824,1759,1523,83
896831,449,404,0,1776,1259,1263,131
896831,341,305,279,2832,1040,994,73
896831,607,581,651,5376,2483,2468,182
896831,411,384,0,2160,1455,1530,147
955517,0,0,0,1320,272,881,262
955517,0,0,0,1440,261,968,295
955517,0,0,0,1032,502,802,195
955517,0,0,0,2064,245,1152,387
955517,0,0,3,1080,220,710,230
955517,0,0,0,1248,854,1235,292
955517,0,0,0,2208,641,2287,620
955517,0,0,0,1512,259,997,232
955517,0,0,0,1800,1061,1642,294
955517,0,0,0,1368,211,832,289
955517,0,0,0,1320,203,1002,333
955517,0,0,0,1200,195,1043,370
955517,0,0,0,960,214,891,288
955517,0,0,0,600,806,931,119
955517,0,0,0,1800,278,1747,441
955517,0,0,0,2400,320,1075,249
919082,399,361,0,432,696,798,127
919082,383,368,5,336,843,768,34
919082,450,448,24,252,1072,900,15
919082,483,479,22,300,1081,968,31
919082,308,304,16,204,718,623,18
919082,642,630,0,216,1415,1284,68
919082,781,751,1112,0,1735,1572,89
919082,323,307,0,156,661,651,72
919082,652,639,0,756,1424,1323,108
919082,370,361,169,0,750,742,64
919082,476,467,0,192,1023,957,57
919082,508,500,0,540,1093,1017,68
919082,449,446,61,216,987,898,28
919082,341,336,162,144,791,684,33
919082,605,596,288,0,1359,1222,70
919082,411,394,88,396,921,822,23
926425,395,386,0,48,991,792,37
926425,369,368,20,24,935,750,36
926425,443,440,49,0,1108,886,36
926425,469,469,49,0,1203,954,51
926425,298,296,11,24,832,600,19
926425,620,618,110,0,1618,1254,43
926425,743,713,5,120,1930,1500,98
926425,320,320,27,12,945,644,29
926425,626,620,18,60,1811,1256,56
926425,359,358,85,0,905,718,36
926425,471,471,45,0,1160,946,43
926425,503,502,2,24,1308,1006,35
926425,447,446,31,0,1088,896,35
926425,331,330,91,0,887,664,23
926425,591,588,17,0,1740,1193,32
926425,404,403,30,12,1153,810,35
926426,396,389,48,60,860,792,47
926426,368,366,2,120,826,750,54
926426,443,440,27,48,1006,886,38
926426,469,462,3,156,1089,954,67
926426,298,289,115,60,738,620,38
926426,620,615,0,120,1421,1254,54
926426,743,687,0,816,1502,1520,216
926426,320,315,14,144,717,646,43
926426,626,581,165,264,1346,1257,147
926426,359,348,56,72,803,719,55
926426,471,454,2,144,1014,946,65
926426,503,498,69,48,1066,1006,62
926426,447,446,6,72,1007,896,48
926426,331,317,13,264,769,665,62
926426,591,579,0,216,1380,1193,73
926426,404,395,105,48,916,810,41
943901,396,390,12,48,858,794,41
943901,380,371,37,120,849,769,50
943901,447,441,0,96,1053,894,43
943901,479,465,59,72,1056,969,68
943901,308,294,38,72,726,621,46
943901,640,628,75,108,1393,1290,64
943901,749,706,2,216,1628,1507,117
943901,322,299,24,144,681,650,78
943901,649,592,132,240,1316,1300,217
943901,369,347,8,108,782,738,48
943901,473,458,0,96,996,949,64
943901,505,499,0,60,1122,1010,46
943901,450,443,0,60,986,904,39
943901,339,338,208,48,899,680,15
943901,600,586,53,252,1395,1208,72
943901,407,394,16,72,1011,815,36
